OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
301978254358517481149201694096999721539,23,EVENT_NEW,97303928826,0.169,BUY_PO,0x83747ea586885
17419866431474816732270493691728329111,23,EVENT_CANCEL,97303928826,0.169,SELL_PO,0x21089ebf2a3996
211372264994873370842610592122031317759,24,EVENT_CANCEL,96759979847,0.169,SELL_PO,0x15e654c27c7b12
147930517172625168569607711266483618460,24,EVENT_NEW,96759979847,0.3089,BUY_PO,0x17ff82d7a78a8d
186959219483241774315280782409676127388,24,EVENT_CANCEL,96759979847,0.3089,SELL_PO,0x1952e17a8879b4
334773782286282933489018482899550577971,24,EVENT_CANCEL,96759979847,0.3089,SELL_PO,0x1a0bdc9b0c6675
19505118008677239319162166071694618449,24,EVENT_NEW,96759979847,0.2026,SELL_PO,0x18d3fce52142a2
94862279532056001985074194782155757799,24,EVENT_NEW,96759979847,0.3636,SELL_PO,0x756805b7084c9
221781990120869768937366307846214607235,24,EVENT_NEW,96759979847,0.4456,BUY_PO,0x1529b0c320ca7f
180373298015859181707639591840933820954,24,EVENT_CANCEL,96759979847,0.4456,SELL_PO,0xb9a95ca7d33e5
29231170596281389482800256542008779052,24,EVENT_NEW,96759979847,0.4453,SELL_PO,0x1677880ed347dc
84248791694077863147639880807967670358,24,EVENT_NEW,96759979847,0.1412,SELL_PO,0x4aa4382e0bfa2
175243662309366416037231392118770629325,24,EVENT_CANCEL,96759979847,0.1412,BUY_PO,0x4aa4382e0bfa2
151160490250981255839931073358962825465,24,EVENT_NEW,96759979847,0.3513,SELL_PO,0x16b680a2d57f80
250982792892920276032254251351880412713,24,EVENT_CANCEL,96759979847,0.3513,BUY_PO,0x16b680a2d57f80
104739090050935158521704959923084037962,24,EVENT_NEW,96759979847,0.1483,SELL_PO,0x22f7c3db350f70
131769628431592469387179093266078982447,24,EVENT_NEW,96759979847,0.4055,BUY_PO,0x18239d4530a832
158362638092176725691524174780939299261,24,EVENT_CANCEL,96759979847,0.4055,SELL_PO,0x18239d4530a832
258427025500607869478310941595712397899,24,EVENT_NEW,96759979847,0.2081,BUY_PO,0x2370f7ac894ff5
203995605214741104080633556639043479780,24,EVENT_NEW,96759979847,0.4653,BUY_PO,0x10d61794e505a0
138176280885802159867057865547664016847,24,EVENT_NEW,96759979847,0.1475,BUY_PO,0xfb864d17097a3
202619033339178376587850732142830411713,24,EVENT_CANCEL,96759979847,0.1475,SELL_PO,0xfb864d17097a3
36210237954049060695784821624160892417,24,EVENT_NEW,96759979847,0.0886,BUY_PO,0x9f4bf64dd50e2
193184788745774186202686020040940912441,24,EVENT_NEW,96759979847,0.3384,SELL_PO,0x48a2ddfdf65e8
230717382464603400766760585797252390007,24,EVENT_CANCEL,96759979847,0.3384,BUY_PO,0x1c25c79b3540e3
339569668018212009466355506821235143440,24,EVENT_CANCEL,96759979847,0.3384,BUY_PO,0x887d50ae18f7b
332551451370273082487136190767055443716,24,EVENT_NEW,96759979847,0.1188,BUY_PO,0x11d5258bdab133
106738716080903031250726077053432285634,24,EVENT_NEW,96759979847,0.274,BUY_PO,0xc934f8de0b33f
319245837970681045229871491746372453774,24,EVENT_NEW,96759979847,0.3742,SELL_PO,0x1c1eff7be02ed9
306038121778058557719186231709571512548,24,EVENT_NEW,96759979847,0.4556,BUY_PO,0x7db905863de19
200281475088265521820949845501854078916,24,EVENT_CANCEL,96759979847,0.4556,SELL_PO,0x2227c6b6a7e389
49661027939429392475364029617508748325,24,EVENT_NEW,96759979847,0.4718,SELL_PO,0xc673bbf599a37
144028254562241614126435762950580688343,24,EVENT_CANCEL,96759979847,0.4718,BUY_PO,0xc673bbf599a37
189889350537103520365253860415083714831,24,EVENT_NEW,96759979847,0.1277,SELL_PO,0xdff11c3b2fb11
20812918381967311189456069997057180737,24,EVENT_NEW,96759979847,0.0561,SELL_PO,0x1cdc8c4edc240c
332435234094204360188668155781557852388,24,EVENT_NEW,96759979847,0.3205,BUY_PO,0x20f77564886832
335085324029284537845457650196080830481,24,EVENT_NEW,96759979847,0.1346,SELL_PO,0x1549c3a6138ba7
226298116871756263364449766824016538883,24,EVENT_CANCEL,96759979847,0.1346,BUY_PO,0x1549c3a6138ba7
15637468672175491878292547299234670780,24,EVENT_CANCEL,96759979847,0.1346,BUY_PO,0x21c747824c05e9
132915492999318858064424793295163919851,24,EVENT_CANCEL,96759979847,0.1346,BUY_PO,0x237d2dda50a902
191007738564597969560312732871753754638,24,EVENT_CANCEL,96759979847,0.1346,BUY_PO,0x1dc7e84179c017
138417215344075317463231419906721012769,24,EVENT_NEW,96759979847,0.293,BUY_PO,0x66db1ab5542f5
317218854355728997021224068436710112697,24,EVENT_NEW,96759979847,0.1327,BUY_PO,0x181322934368e5
139265352518706416310629179195775204460,24,EVENT_CANCEL,96759979847,0.1327,SELL_PO,0x129e6fc84d1b16
292912069254641493375090861012530388794,24,EVENT_CANCEL,96759979847,0.1327,SELL_PO,0x1f80d9d956e9ad
102702026727437871366686396270839997154,24,EVENT_NEW,96759979847,0.2623,SELL_PO,0x83747ea586885
55667600724684281669102223674282199414,24,EVENT_NEW,96759979847,0.3199,BUY_PO,0x21089ebf2a3996
45057214302395724048173301397035176729,24,EVENT_CANCEL,96759979847,0.3199,SELL_PO,0x21089ebf2a3996
284011378084294737560767881268898191059,25,EVENT_CANCEL,97286460847,0.3199,SELL_PO,0x15e654c27c7b12
167845748372301741777018596814933155816,25,EVENT_NEW,97286460847,0.0837,SELL_PO,0x9bb894e10d65d
325245910733634710338859647053744241262,25,EVENT_NEW,97286460847,0.3984,SELL_PO,0x148421cfe0a5a1
63850622295152079291071979607358908311,25,EVENT_NEW,97286460847,0.151,BUY_PO,0x17ff82d7a78a8d
271640062404066280575843817353127453868,25,EVENT_NEW,97286460847,0.3756,SELL_PO,0x11fd4bdaa43b28
336904220873265015507033091138516924074,25,EVENT_NEW,97286460847,0.268,BUY_PO,0x1a0bdc9b0c6675
191096439897986465514474114709271636020,25,EVENT_NEW,97286460847,0.4248,BUY_PO,0x18d3fce52142a2
15850400084005838171152106391810384820,25,EVENT_CANCEL,97286460847,0.4248,SELL_PO,0x202ea15cf637da
310044749944889280736863399344148750152,25,EVENT_NEW,97286460847,0.2712,SELL_PO,0x756805b7084c9
245466212412317628717444185665858136001,25,EVENT_CANCEL,97286460847,0.2712,BUY_PO,0xb9a95ca7d33e5
119682900148148918304920439398153193060,25,EVENT_NEW,97286460847,0.4192,BUY_PO,0xd41e958009fe3
154159292130265216467085084545610368516,25,EVENT_NEW,97286460847,0.4368,BUY_PO,0x4aa4382e0bfa2
335452478710419804730984993358547946592,25,EVENT_NEW,97286460847,0.3864,SELL_PO,0x16b680a2d57f80
321758733339621711793886303679137054815,25,EVENT_CANCEL,97286460847,0.3864,BUY_PO,0x16b680a2d57f80
320716363116498596727519144079659526562,25,EVENT_NEW,97286460847,0.3546,BUY_PO,0x22f7c3db350f70
270222434233611833097112830965116718632,25,EVENT_CANCEL,97286460847,0.3546,SELL_PO,0x18239d4530a832
125310099012971944150677349212545018138,25,EVENT_NEW,97286460847,0.0616,BUY_PO,0xfb864d17097a3
52102706133441160845575626576626386363,25,EVENT_NEW,97286460847,0.2679,BUY_PO,0x9f4bf64dd50e2
111897710884517719655377680036344970461,25,EVENT_CANCEL,97286460847,0.2679,SELL_PO,0x9f4bf64dd50e2
172894257510387952006937123046264512262,25,EVENT_NEW,97286460847,0.117,BUY_PO,0x989a72f6ffbc2
93378296037979767274900654897797663534,25,EVENT_CANCEL,97286460847,0.117,SELL_PO,0x989a72f6ffbc2
322870105889232626198736274789203358332,25,EVENT_CANCEL,97286460847,0.117,SELL_PO,0x1c25c79b3540e3
83378843283424298981240462713305563582,25,EVENT_CANCEL,97286460847,0.117,SELL_PO,0x11d5258bdab133
44560734028362369519521288794181530024,25,EVENT_NEW,97286460847,0.4074,BUY_PO,0x1c1eff7be02ed9
313239113564067470072223839641060893780,25,EVENT_CANCEL,97286460847,0.4074,SELL_PO,0x1c1eff7be02ed9
94906326615752141942817002095409542490,25,EVENT_CANCEL,97286460847,0.4074,SELL_PO,0x7db905863de19
241921212034965262563373238702015110768,25,EVENT_NEW,97286460847,0.125,SELL_PO,0x2227c6b6a7e389
48181135268774951766102141541516413872,25,EVENT_NEW,97286460847,0.4058,SELL_PO,0xc673bbf599a37
142998700451936137254180344561203852460,25,EVENT_CANCEL,97286460847,0.4058,BUY_PO,0xdff11c3b2fb11
329629127681862118773670642743450798506,25,EVENT_CANCEL,97286460847,0.4058,BUY_PO,0x1cdc8c4edc240c
56703441385946890153261516823301821694,25,EVENT_CANCEL,97286460847,0.4058,BUY_PO,0xb68a7a5bf8e21
210691136809934552915193301736143522451,25,EVENT_NEW,97286460847,0.3894,BUY_PO,0x21c747824c05e9
298523159258855961714863714030002566852,25,EVENT_CANCEL,97286460847,0.3894,SELL_PO,0x21c747824c05e9
338436187610343020215905398236745934403,25,EVENT_NEW,97286460847,0.3491,SELL_PO,0x237d2dda50a902
275636899740123982762721080533540220909,25,EVENT_CANCEL,97286460847,0.3491,BUY_PO,0x237d2dda50a902
136710349000089172200687492892593930039,25,EVENT_NEW,97286460847,0.0513,SELL_PO,0x1dc7e84179c017
280371261240221868048242774348663472219,25,EVENT_CANCEL,97286460847,0.0513,BUY_PO,0xe137e707b9124
104285803871311921700657992836040568389,25,EVENT_NEW,97286460847,0.3925,BUY_PO,0xa714be5b8ee27
327024077280303369100153724476027604145,25,EVENT_CANCEL,97286460847,0.3925,SELL_PO,0xa714be5b8ee27
310443267611729623677112961964880131184,25,EVENT_NEW,97286460847,0.4101,BUY_PO,0x83747ea586885
285093510147076706878471709408424587296,25,EVENT_NEW,97286460847,0.4035,BUY_PO,0x21089ebf2a3996
332074599477998659444512918268223799478,26,EVENT_NEW,97799421644,0.2424,BUY_PO,0x9bb894e10d65d
264725713930690121562826611692259105902,26,EVENT_NEW,97799421644,0.1277,SELL_PO,0x148421cfe0a5a1
290062688412695197591999541942215785159,26,EVENT_NEW,97799421644,0.4244,SELL_PO,0x11fd4bdaa43b28
218831241419878692645175701620670265449,26,EVENT_CANCEL,97799421644,0.4244,BUY_PO,0x1952e17a8879b4
312872888197796885456097059562235706470,26,EVENT_NEW,97799421644,0.4064,SELL_PO,0x69748124bcc3b
196217271062069811841865521818929669559,26,EVENT_CANCEL,97799421644,0.4064,BUY_PO,0x69748124bcc3b
19116155397213371081743825857982145747,26,EVENT_NEW,97799421644,0.3296,BUY_PO,0x1a0bdc9b0c6675
271227848602568587980302372154846854796,26,EVENT_NEW,97799421644,0.2725,BUY_PO,0x18d3fce52142a2
127385674939545905346266999458422031189,26,EVENT_NEW,97799421644,0.0746,SELL_PO,0x202ea15cf637da
137251616407064844592757676366739352588,26,EVENT_CANCEL,97799421644,0.0746,BUY_PO,0x202ea15cf637da
141158305419525152674094574331295685984,26,EVENT_CANCEL,97799421644,0.0746,BUY_PO,0x756805b7084c9
245043081367540634469829500144280972231,26,EVENT_CANCEL,97799421644,0.0746,BUY_PO,0xb9a95ca7d33e5
109357530532023745096587271367546802899,26,EVENT_CANCEL,97799421644,0.0746,BUY_PO,0xd41e958009fe3
28932735450108603349772662998909142012,26,EVENT_NEW,97799421644,0.4778,BUY_PO,0x4aa4382e0bfa2
223774399919760279289328176210105490595,26,EVENT_CANCEL,97799421644,0.4778,SELL_PO,0x16b680a2d57f80
255712685021148980060316991196193999140,26,EVENT_NEW,97799421644,0.3441,SELL_PO,0x22f7c3db350f70
123261978960522142414411313559776950595,26,EVENT_CANCEL,97799421644,0.3441,BUY_PO,0x22f7c3db350f70
26045390905825275047741477649310264614,26,EVENT_NEW,97799421644,0.4524,SELL_PO,0x18239d4530a832
119032984373437961883725921184776335033,26,EVENT_CANCEL,97799421644,0.4524,BUY_PO,0x2370f7ac894ff5
96426536153219896115566401649577292391,26,EVENT_NEW,97799421644,0.1337,SELL_PO,0x10d61794e505a0
325554435615226060082393047926895784871,26,EVENT_NEW,97799421644,0.1833,SELL_PO,0xfb864d17097a3
135647400553422313272380431445642288627,26,EVENT_NEW,97799421644,0.4193,BUY_PO,0x9f4bf64dd50e2
325547341691409645608645472262498805815,26,EVENT_CANCEL,97799421644,0.4193,SELL_PO,0x9f4bf64dd50e2
228344555580482782370360833041273296248,26,EVENT_NEW,97799421644,0.3559,BUY_PO,0x48a2ddfdf65e8
60243503459140348308149183491319346230,26,EVENT_NEW,97799421644,0.3781,SELL_PO,0x11d5258bdab133
260404567396506732247313895136709069569,26,EVENT_NEW,97799421644,0.2963,SELL_PO,0xc934f8de0b33f
172475873846251093126435338151262243591,26,EVENT_NEW,97799421644,0.4588,SELL_PO,0x1c1eff7be02ed9
11757043643540273892177759363719626316,26,EVENT_CANCEL,97799421644,0.4588,BUY_PO,0x7db905863de19
216537503474192541776033645135722987107,26,EVENT_CANCEL,97799421644,0.4588,BUY_PO,0x2227c6b6a7e389
9905729432743060060854777129532588461,26,EVENT_CANCEL,97799421644,0.4588,BUY_PO,0xdff11c3b2fb11
269957251465955982812277428830665278111,26,EVENT_CANCEL,97799421644,0.4588,BUY_PO,0x1cdc8c4edc240c
185754338533007020514487139059426362874,26,EVENT_NEW,97799421644,0.1707,SELL_PO,0x20f77564886832
28217557547169427040695293599149611221,26,EVENT_NEW,97799421644,0.4722,BUY_PO,0xb68a7a5bf8e21
128539668771386260843094244399293971579,26,EVENT_CANCEL,97799421644,0.4722,SELL_PO,0xb68a7a5bf8e21
158647766417235501121237654940953166074,26,EVENT_NEW,97799421644,0.1036,SELL_PO,0x1549c3a6138ba7
216008054849583412907747149610406845236,26,EVENT_NEW,97799421644,0.4966,SELL_PO,0x21c747824c05e9
254480907939057442953436716791458078548,26,EVENT_CANCEL,97799421644,0.4966,BUY_PO,0x66db1ab5542f5
200462478110709590657654057779561835534,26,EVENT_CANCEL,97799421644,0.4966,BUY_PO,0x181322934368e5
294122303444166838480872456233889695812,26,EVENT_NEW,97799421644,0.0878,SELL_PO,0x129e6fc84d1b16
150225759638204538562174612974714304853,26,EVENT_NEW,97799421644,0.0672,SELL_PO,0x1f80d9d956e9ad
281967386456491461240373500891441473089,26,EVENT_CANCEL,97799421644,0.0672,BUY_PO,0x1f80d9d956e9ad
3047266880153281470449059533682609931,26,EVENT_CANCEL,97799421644,0.0672,BUY_PO,0xa714be5b8ee27
62177521219154898666955438126805511882,26,EVENT_NEW,97799421644,0.2913,SELL_PO,0x83747ea586885
328659794258893040075758228193731082796,26,EVENT_NEW,97799421644,0.3975,SELL_PO,0x21089ebf2a3996
233106935284955426869035311615188376209,27,EVENT_NEW,98333811143,0.1941,SELL_PO,0x15e654c27c7b12
273199442845721806972384376907625539020,27,EVENT_NEW,98333811143,0.1577,BUY_PO,0x9bb894e10d65d
333376781500506006418962229430537558742,27,EVENT_CANCEL,98333811143,0.1577,SELL_PO,0x148421cfe0a5a1
219706673034269337826378242176354533472,27,EVENT_NEW,98333811143,0.1105,BUY_PO,0x11fd4bdaa43b28
314565250747674297268549365673309644085,27,EVENT_CANCEL,98333811143,0.1105,SELL_PO,0x11fd4bdaa43b28
329577611648704221996030363955829450213,27,EVENT_NEW,98333811143,0.3198,BUY_PO,0x69748124bcc3b
13225957807782479604496680653691104155,27,EVENT_NEW,98333811143,0.3515,SELL_PO,0x1a0bdc9b0c6675
89941202107235626862629672962536702185,27,EVENT_NEW,98333811143,0.2119,SELL_PO,0x18d3fce52142a2
262012604199073837882115718612085785158,27,EVENT_NEW,98333811143,0.3309,BUY_PO,0x202ea15cf637da
183520063363830811056093327571770006751,27,EVENT_NEW,98333811143,0.3448,BUY_PO,0x756805b7084c9
288729259063391585413899019105621479007,27,EVENT_NEW,98333811143,0.17,BUY_PO,0x1529b0c320ca7f
174836129352033964114347470474329276921,27,EVENT_CANCEL,98333811143,0.17,SELL_PO,0x1529b0c320ca7f
320447816172989569868522966008227863696,27,EVENT_NEW,98333811143,0.2581,BUY_PO,0xb9a95ca7d33e5
84316557631630543718793227334464728437,27,EVENT_CANCEL,98333811143,0.2581,SELL_PO,0xb9a95ca7d33e5
166716947212152700536559153558841079752,27,EVENT_NEW,98333811143,0.0398,SELL_PO,0xd41e958009fe3
318444844829370624411206353205293711994,27,EVENT_NEW,98333811143,0.4782,BUY_PO,0x1677880ed347dc
324377573651589290373705294939021469086,27,EVENT_CANCEL,98333811143,0.4782,SELL_PO,0x1677880ed347dc
32852349774439710037282210583961164862,27,EVENT_CANCEL,98333811143,0.4782,SELL_PO,0x4aa4382e0bfa2
212990571345258539756639921619333139050,27,EVENT_NEW,98333811143,0.1844,BUY_PO,0x16b680a2d57f80
29043317487888586351830262128337558671,27,EVENT_CANCEL,98333811143,0.1844,SELL_PO,0x16b680a2d57f80
295359463733242318785944468783473955860,27,EVENT_CANCEL,98333811143,0.1844,SELL_PO,0x22f7c3db350f70
186252478954816759330005818983160373290,27,EVENT_NEW,98333811143,0.4816,BUY_PO,0x18239d4530a832
18155602760226509365753555579703564902,27,EVENT_NEW,98333811143,0.4658,SELL_PO,0x2370f7ac894ff5
21158735395937276154921394394408995124,27,EVENT_CANCEL,98333811143,0.4658,BUY_PO,0x2370f7ac894ff5
112843950606571384733221868202645886625,27,EVENT_NEW,98333811143,0.4961,SELL_PO,0x10d61794e505a0
256115399993480679440205035596101359656,27,EVENT_NEW,98333811143,0.042,BUY_PO,0xfb864d17097a3
185601108336127732060731164656626090057,27,EVENT_NEW,98333811143,0.0816,BUY_PO,0x48a2ddfdf65e8
331809742937669498963745364103493494796,27,EVENT_NEW,98333811143,0.3591,BUY_PO,0x989a72f6ffbc2
322521148860988012743624018743593035052,27,EVENT_NEW,98333811143,0.1652,SELL_PO,0xc934f8de0b33f
164795418563376095192001399263273293624,27,EVENT_CANCEL,98333811143,0.1652,BUY_PO,0xc934f8de0b33f
159847915091421995773886893074806666859,27,EVENT_NEW,98333811143,0.1534,BUY_PO,0x2227c6b6a7e389
293674140307787320177614616766743091772,27,EVENT_CANCEL,98333811143,0.1534,SELL_PO,0x2227c6b6a7e389
30614391178672698786972041482229526629,27,EVENT_NEW,98333811143,0.3257,BUY_PO,0xc673bbf599a37
156790496529090598963118976515508405285,27,EVENT_NEW,98333811143,0.1097,SELL_PO,0xdff11c3b2fb11
198708570363039370999559549864829404460,27,EVENT_NEW,98333811143,0.0261,BUY_PO,0x1cdc8c4edc240c
218587919565506677814395430176189059628,27,EVENT_CANCEL,98333811143,0.0261,SELL_PO,0x1cdc8c4edc240c
172459369664180039901363861583386658630,27,EVENT_CANCEL,98333811143,0.0261,SELL_PO,0xb68a7a5bf8e21
105160690418214449413011733029065038649,27,EVENT_NEW,98333811143,0.0937,SELL_PO,0x21c747824c05e9
242659426526279451165642317384105429025,27,EVENT_CANCEL,98333811143,0.0937,BUY_PO,0x237d2dda50a902
204582564254789203923234817342432489017,27,EVENT_NEW,98333811143,0.0341,SELL_PO,0x1dc7e84179c017
184594117841864825130230834687569916016,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0x66db1ab5542f5
233152168352020610394364458336749090046,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0x129e6fc84d1b16
314079186590318109685013390692126904739,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0x1f80d9d956e9ad
205592504020071927868127590656881418653,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0xe137e707b9124
333220867511859844735778936817354052496,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0xa714be5b8ee27
28051174605620636845210152850507359245,27,EVENT_CANCEL,98333811143,0.0341,BUY_PO,0x83747ea586885
12987458044457395621334407090168647713,27,EVENT_NEW,98333811143,0.2476,BUY_PO,0x21089ebf2a3996
203797217663057027414206727534385003825,28,EVENT_NEW,98824826828,0.0821,SELL_PO,0x15e654c27c7b12
316845069390702789504151989067126767723,28,EVENT_NEW,98824826828,0.1483,BUY_PO,0x9bb894e10d65d
226169009670757840987720543110185446680,28,EVENT_CANCEL,98824826828,0.1483,SELL_PO,0x9bb894e10d65d
62124234275748069004391110107649181189,28,EVENT_NEW,98824826828,0.3068,SELL_PO,0x148421cfe0a5a1
66567729380299887713334477825196287502,28,EVENT_CANCEL,98824826828,0.3068,BUY_PO,0x148421cfe0a5a1
20223788462358154894499168415069763012,28,EVENT_NEW,98824826828,0.1095,BUY_PO,0x17ff82d7a78a8d
315472926108261175453965470370484179163,28,EVENT_CANCEL,98824826828,0.1095,SELL_PO,0x11fd4bdaa43b28
208987714537068422616962395898525360412,28,EVENT_NEW,98824826828,0.4594,SELL_PO,0x1952e17a8879b4
231813333277595714873013992338015129636,28,EVENT_CANCEL,98824826828,0.4594,BUY_PO,0x1952e17a8879b4
300172761367768739655390535916211353372,28,EVENT_NEW,98824826828,0.4563,BUY_PO,0x69748124bcc3b
186989760199148144229269948190291898722,28,EVENT_NEW,98824826828,0.0247,SELL_PO,0x18d3fce52142a2
191865471924945201812220511901448305595,28,EVENT_CANCEL,98824826828,0.0247,BUY_PO,0x202ea15cf637da
316854423082783932102522281377769603264,28,EVENT_NEW,98824826828,0.4135,SELL_PO,0x756805b7084c9
92002387630069899314925191485899354989,28,EVENT_NEW,98824826828,0.34,SELL_PO,0x1529b0c320ca7f
6912567513534515768837582106083307327,28,EVENT_NEW,98824826828,0.327,BUY_PO,0xb9a95ca7d33e5
179886568627233884301293504534025007885,28,EVENT_CANCEL,98824826828,0.327,SELL_PO,0xb9a95ca7d33e5
230147276764769058473123301207899408338,28,EVENT_CANCEL,98824826828,0.327,SELL_PO,0xd41e958009fe3
78956744105698738659347238359692515716,28,EVENT_NEW,98824826828,0.1385,SELL_PO,0x1677880ed347dc
111054052304202130726104577856523728325,28,EVENT_NEW,98824826828,0.1842,SELL_PO,0x4aa4382e0bfa2
8524726691858060986851243207308013928,28,EVENT_NEW,98824826828,0.4059,SELL_PO,0x16b680a2d57f80
38594804114996447802329687877728720186,28,EVENT_NEW,98824826828,0.4773,SELL_PO,0x18239d4530a832
14334035064711970334823798867403261776,28,EVENT_NEW,98824826828,0.2623,BUY_PO,0x2370f7ac894ff5
41879108992347468843254612747917770299,28,EVENT_NEW,98824826828,0.4558,SELL_PO,0x10d61794e505a0
200802955481694901962641765128497817923,28,EVENT_NEW,98824826828,0.3654,BUY_PO,0xfb864d17097a3
328118355200458003088488980162010070315,28,EVENT_CANCEL,98824826828,0.3654,SELL_PO,0xfb864d17097a3
36765036320872479132212004040397828724,28,EVENT_NEW,98824826828,0.4104,SELL_PO,0x9f4bf64dd50e2
180311814678132997309680698961272951174,28,EVENT_CANCEL,98824826828,0.4104,BUY_PO,0x9f4bf64dd50e2
175089555695848504507341294450717195352,28,EVENT_NEW,98824826828,0.3062,BUY_PO,0x48a2ddfdf65e8
161516015960406973508666777577132275264,28,EVENT_CANCEL,98824826828,0.3062,SELL_PO,0x989a72f6ffbc2
74831624904047733614317168174464397904,28,EVENT_NEW,98824826828,0.0668,BUY_PO,0x887d50ae18f7b
248697314611547244452756559265113834833,28,EVENT_CANCEL,98824826828,0.0668,SELL_PO,0x887d50ae18f7b
239983935606361884656841208305612436830,28,EVENT_CANCEL,98824826828,0.0668,SELL_PO,0x11d5258bdab133
242027165429300385542666724809558575834,28,EVENT_NEW,98824826828,0.4735,SELL_PO,0xc934f8de0b33f
252259504398380973858608856654530639043,28,EVENT_NEW,98824826828,0.2621,BUY_PO,0x1c1eff7be02ed9
244783777719858212760648944143226360064,28,EVENT_NEW,98824826828,0.1527,BUY_PO,0x7db905863de19
90381935303882061881664017003230506293,28,EVENT_CANCEL,98824826828,0.1527,SELL_PO,0x7db905863de19
302362437243805704219354888733772341498,28,EVENT_NEW,98824826828,0.1752,SELL_PO,0x2227c6b6a7e389
9610677537475254692432785736925358532,28,EVENT_NEW,98824826828,0.1653,BUY_PO,0xc673bbf599a37
267327996983170008880653569060492807696,28,EVENT_NEW,98824826828,0.4052,SELL_PO,0x1cdc8c4edc240c
71848549389042579859235303709542560740,28,EVENT_NEW,98824826828,0.3254,BUY_PO,0x20f77564886832
265287772276588380713289524202935240936,28,EVENT_CANCEL,98824826828,0.3254,SELL_PO,0x20f77564886832
319287134294755345760828894351987630800,28,EVENT_NEW,98824826828,0.4446,SELL_PO,0xb68a7a5bf8e21
141213398331984847878079764763908575959,28,EVENT_CANCEL,98824826828,0.4446,BUY_PO,0xb68a7a5bf8e21
225886209750973906049818842453085169552,28,EVENT_NEW,98824826828,0.0307,BUY_PO,0x1549c3a6138ba7
217861457611071704025860437045168397781,28,EVENT_NEW,98824826828,0.0223,SELL_PO,0x21c747824c05e9
9789914111025833627036124516221756905,28,EVENT_NEW,98824826828,0.4855,BUY_PO,0x237d2dda50a902
327295887231477867310924511687700584035,28,EVENT_NEW,98824826828,0.1756,SELL_PO,0x66db1ab5542f5
24011741660536398819271300277852903608,28,EVENT_NEW,98824826828,0.4266,BUY_PO,0x181322934368e5
290016935754884742215744869680991405458,28,EVENT_NEW,98824826828,0.1002,BUY_PO,0x129e6fc84d1b16
307483586537331346696851606214491623012,28,EVENT_CANCEL,98824826828,0.1002,SELL_PO,0x129e6fc84d1b16
318480805378635651247178057956712156504,28,EVENT_NEW,98824826828,0.2012,BUY_PO,0x1f80d9d956e9ad
78803026520608627107963966118188439432,28,EVENT_NEW,98824826828,0.4178,SELL_PO,0xe137e707b9124
104468703690120847984442569461394369832,28,EVENT_NEW,98824826828,0.0124,BUY_PO,0xa714be5b8ee27
173642429761110839332163969660306747683,28,EVENT_NEW,98824826828,0.2995,SELL_PO,0x21089ebf2a3996
259627530280089593858410604876968491719,28,EVENT_CANCEL,98824826828,0.2995,BUY_PO,0x21089ebf2a3996
179663548705967318928483743702033051758,29,EVENT_NEW,99459654624,0.2266,SELL_PO,0x15e654c27c7b12
237937700263409297521983272600246088908,29,EVENT_NEW,99459654624,0.1942,SELL_PO,0x9bb894e10d65d
10596173821965742100679251081436629569,29,EVENT_CANCEL,99459654624,0.1942,BUY_PO,0x17ff82d7a78a8d
231603229791325603501412525224971620631,29,EVENT_NEW,99459654624,0.2613,BUY_PO,0x11fd4bdaa43b28
309419832121316534410885856124478617671,29,EVENT_NEW,99459654624,0.0409,SELL_PO,0x1952e17a8879b4
29905429175476049899683262149825415181,29,EVENT_NEW,99459654624,0.3351,SELL_PO,0x69748124bcc3b
303985124031711664621806620093199353250,29,EVENT_CANCEL,99459654624,0.3351,BUY_PO,0x69748124bcc3b
138124474890280443441603750938664086452,29,EVENT_NEW,99459654624,0.3439,SELL_PO,0x1a0bdc9b0c6675
233715870762968926346680200876618206300,29,EVENT_CANCEL,99459654624,0.3439,BUY_PO,0x1a0bdc9b0c6675
55989068767193054774873542100784929506,29,EVENT_NEW,99459654624,0.2642,SELL_PO,0x18d3fce52142a2
170467410249435382797596858310531927782,29,EVENT_CANCEL,99459654624,0.2642,BUY_PO,0x18d3fce52142a2
132205060611537317465909236838918894275,29,EVENT_NEW,99459654624,0.3125,SELL_PO,0x756805b7084c9
141379220572705613033460983017612841152,29,EVENT_NEW,99459654624,0.4489,SELL_PO,0x1529b0c320ca7f
72231452189869710249393407517999866790,29,EVENT_NEW,99459654624,0.2338,BUY_PO,0xd41e958009fe3
46968400771590269627343125455409766345,29,EVENT_CANCEL,99459654624,0.2338,SELL_PO,0xd41e958009fe3
239582527893056066430334518750496629391,29,EVENT_CANCEL,99459654624,0.2338,SELL_PO,0x16b680a2d57f80
221493213734076680410318785366758117982,29,EVENT_CANCEL,99459654624,0.2338,SELL_PO,0x18239d4530a832
158173568795805078998802638347689860680,29,EVENT_NEW,99459654624,0.2454,SELL_PO,0x2370f7ac894ff5
235967643713407182222821687457682730569,29,EVENT_CANCEL,99459654624,0.2454,BUY_PO,0x2370f7ac894ff5
