OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
45759700974852530699592387698837880717,16,EVENT_NEW,91680395445,0.0404,BUY_PO,0x21e62e9398beee
16469123522445216156359533506704111723,16,EVENT_CANCEL,91680395445,0.0404,SELL_PO,0x21e62e9398beee
98706804203416744434755368814159510689,16,EVENT_NEW,91680395445,0.2553,BUY_PO,0x409bd29bd8c23
84086966665183735401799832093322234305,16,EVENT_CANCEL,91680395445,0.2553,SELL_PO,0x409bd29bd8c23
199638515733950340149064010413106547416,16,EVENT_NEW,91680395445,0.2865,BUY_PO,0x4b1a315fd6161
96652598001768716791130477899190246730,16,EVENT_CANCEL,91680395445,0.2865,SELL_PO,0x4b1a315fd6161
303236082333927640670716170584870532262,16,EVENT_NEW,91680395445,0.0348,BUY_PO,0xb44f74ff4ea58
69186287277915941949778691920800964054,16,EVENT_CANCEL,91680395445,0.0348,SELL_PO,0xb44f74ff4ea58
296492207697114956273601158854353976964,16,EVENT_NEW,91680395445,0.2441,BUY_PO,0x998e16aa711fb
302976355015852265988883463131111098830,16,EVENT_NEW,91680395445,0.302,BUY_PO,0x5ebd55bf96e37
4852657592948288011624388546425215680,16,EVENT_CANCEL,91680395445,0.302,SELL_PO,0x5ebd55bf96e37
20483043513559335795170785678996409417,16,EVENT_CANCEL,91680395445,0.302,SELL_PO,0xf091fbab3b2b4
36437261359710732656017615318640254317,16,EVENT_NEW,91680395445,0.4566,SELL_PO,0x50dcb7ef2d82d
77907805709342264619944074299403515068,16,EVENT_NEW,91680395445,0.3426,SELL_PO,0x13bea5383d339d
141126074419861340836749230999721930137,16,EVENT_CANCEL,91680395445,0.3426,BUY_PO,0x13bea5383d339d
266462509316133555740273952223143849610,17,EVENT_NEW,91166887011,0.483,BUY_PO,0xfc3e331bee70d
186109420659729388267241570644907232643,17,EVENT_CANCEL,91166887011,0.483,SELL_PO,0xfc3e331bee70d
184225246498861016851727254853578151632,17,EVENT_NEW,91166887011,0.495,SELL_PO,0x57ee8a9cd399c
14707154699377286910208579887868814963,17,EVENT_NEW,91166887011,0.2957,SELL_PO,0x22918e5f820d41
104789997647043110590603910295584045997,17,EVENT_NEW,91166887011,0.3349,SELL_PO,0x4c2b7f9eb0322
27029791426131327014448402782735053558,17,EVENT_CANCEL,91166887011,0.3349,BUY_PO,0x4c2b7f9eb0322
312916250357830489892587906999709221199,17,EVENT_NEW,91166887011,0.2553,BUY_PO,0x202d90eddebe7f
58969457553191967752577920743106907003,17,EVENT_CANCEL,91166887011,0.2553,SELL_PO,0x136a95a6d2e6b0
162962849924836414266486368126018293106,17,EVENT_CANCEL,91166887011,0.2553,SELL_PO,0xde7722a3cc856
142129479694659115920908220421735900767,17,EVENT_NEW,91166887011,0.4011,SELL_PO,0xf468e5b3423a3
9826936847841844671035314620523245950,17,EVENT_CANCEL,91166887011,0.4011,BUY_PO,0xf468e5b3423a3
279050295032340141977059475194671207502,17,EVENT_NEW,91166887011,0.1742,SELL_PO,0x18dc5ea97f29ab
254076542186954080873511784803782967340,17,EVENT_CANCEL,91166887011,0.1742,BUY_PO,0x1cec4dc15d1d65
44612110780277493645430825317636025379,17,EVENT_CANCEL,91166887011,0.1742,BUY_PO,0xe22b20cfa5e97
163619791003362513343935850584000906382,17,EVENT_CANCEL,91166887011,0.1742,BUY_PO,0x233529e8b89d42
330674026480635635398468381642042546123,17,EVENT_CANCEL,91166887011,0.1742,BUY_PO,0x5d7889edea8a4
90578443030549348790968314728191090589,17,EVENT_NEW,91166887011,0.1141,BUY_PO,0x1ff13ab9a30452
64568463380019292949714096371134619217,17,EVENT_CANCEL,91166887011,0.1141,SELL_PO,0x1ff13ab9a30452
106561425231637338103441262917554753054,17,EVENT_NEW,91166887011,0.3231,SELL_PO,0x9f418ca6f1d31
96356804812905752451162357412003180259,17,EVENT_CANCEL,91166887011,0.3231,BUY_PO,0x9f418ca6f1d31
134835248215463555746380981680387263509,17,EVENT_CANCEL,91166887011,0.3231,BUY_PO,0x2366308ff98afd
229058413047644737873572682340806629698,17,EVENT_CANCEL,91166887011,0.3231,BUY_PO,0x20b2ddb71c0c22
285550023694708876934698341158834536104,17,EVENT_NEW,91166887011,0.2705,BUY_PO,0x112d27045a6be0
107375362081776329938797925903436012350,17,EVENT_CANCEL,91166887011,0.2705,SELL_PO,0x22f9fc2716e84a
188029577277401680282278080306796640537,17,EVENT_CANCEL,91166887011,0.2705,SELL_PO,0x1eac896f58e302
155913382375676426776985162549104022079,17,EVENT_NEW,91166887011,0.1928,SELL_PO,0x42fe7871dca02
232338077499854995033779148129559973486,17,EVENT_NEW,91166887011,0.3345,SELL_PO,0xe2705c54e936a
326231325465449422988091762345260234113,17,EVENT_CANCEL,91166887011,0.3345,BUY_PO,0xe2705c54e936a
80341390258016606423733777314149901139,17,EVENT_NEW,91166887011,0.1665,BUY_PO,0x1b08fb3c020c0f
148496597054069887082822270609585662454,17,EVENT_CANCEL,91166887011,0.1665,SELL_PO,0x1b08fb3c020c0f
154516608105992526528133087594871751413,17,EVENT_NEW,91166887011,0.202,BUY_PO,0x63acdedce9f5d
49000425957209234932779996032887890788,17,EVENT_NEW,91166887011,0.444,BUY_PO,0xd672b01ec1c07
14323035139065931404596593643173515362,17,EVENT_NEW,91166887011,0.4316,BUY_PO,0xb3a2a755b393f
82068303753451457061141973686792614973,17,EVENT_CANCEL,91166887011,0.4316,SELL_PO,0xb3a2a755b393f
231211358679503087855673238746136616014,17,EVENT_NEW,91166887011,0.4343,SELL_PO,0x89e046a6373ca
42961175649334607998145844936936650051,17,EVENT_CANCEL,91166887011,0.4343,BUY_PO,0x1fd2dcdee12ea7
313446457622773522820187619693994906283,17,EVENT_NEW,91166887011,0.2787,BUY_PO,0x1ccbd996d35949
163560030062731017823728184351840917666,17,EVENT_CANCEL,91166887011,0.2787,SELL_PO,0x1ccbd996d35949
198450015112725161513326030417223933575,17,EVENT_NEW,91166887011,0.3602,SELL_PO,0x139a4a1252f8bf
10382234437680461557732625009140615346,17,EVENT_NEW,91166887011,0.1226,SELL_PO,0x1878a0295c732e
206526876335378016060312309865416847862,17,EVENT_CANCEL,91166887011,0.1226,BUY_PO,0x21e62e9398beee
188131997803396274533311053222664346350,17,EVENT_NEW,91166887011,0.155,BUY_PO,0x409bd29bd8c23
131107548548183578340974297900282544363,17,EVENT_CANCEL,91166887011,0.155,SELL_PO,0x409bd29bd8c23
338065952390816373972789973188120177174,17,EVENT_NEW,91166887011,0.4118,BUY_PO,0x4b1a315fd6161
63832372226241753562319463570620501517,17,EVENT_CANCEL,91166887011,0.4118,SELL_PO,0x4b1a315fd6161
186067328945021834924700492494628460111,17,EVENT_CANCEL,91166887011,0.4118,SELL_PO,0xb44f74ff4ea58
2852030734889404418656904415903028084,17,EVENT_NEW,91166887011,0.4202,SELL_PO,0x998e16aa711fb
148365419848636137357447465558098699542,17,EVENT_NEW,91166887011,0.0897,SELL_PO,0xf091fbab3b2b4
212349850859231029990642335307763754001,17,EVENT_CANCEL,91166887011,0.0897,BUY_PO,0x50dcb7ef2d82d
34953812448375166598021709245141815816,17,EVENT_NEW,91166887011,0.2334,BUY_PO,0x13bea5383d339d
65517555091094841376363726654392979522,17,EVENT_CANCEL,91166887011,0.2334,SELL_PO,0x13bea5383d339d
148003533947984576211486031829442865109,18,EVENT_NEW,91663698868,0.2083,BUY_PO,0xfc3e331bee70d
212150216862723093220603914383575034332,18,EVENT_NEW,91663698868,0.4554,SELL_PO,0x57ee8a9cd399c
228753185390147031733574802611888903839,18,EVENT_CANCEL,91663698868,0.4554,BUY_PO,0x57ee8a9cd399c
17002748027684279632735071734890758412,18,EVENT_NEW,91663698868,0.3354,BUY_PO,0x22918e5f820d41
240464768592098743031826854103484572668,18,EVENT_CANCEL,91663698868,0.3354,SELL_PO,0x20d966b0de5fe6
27702400217759042612894828297616340015,18,EVENT_NEW,91663698868,0.1087,BUY_PO,0x4c2b7f9eb0322
231355412865611761197129363664859728257,18,EVENT_CANCEL,91663698868,0.1087,SELL_PO,0x4c2b7f9eb0322
326559478743554187891869928192973956171,18,EVENT_NEW,91663698868,0.1799,BUY_PO,0x202d90eddebe7f
39770764284703232261750221244631273259,18,EVENT_NEW,91663698868,0.3355,BUY_PO,0xde7722a3cc856
268671252701632747682122326079247307532,18,EVENT_NEW,91663698868,0.1046,SELL_PO,0x1ca0cdd4cf3143
46101125237939612803761959704682766301,18,EVENT_CANCEL,91663698868,0.1046,BUY_PO,0x1ca0cdd4cf3143
150422088729192127414503595325251414549,18,EVENT_NEW,91663698868,0.4328,BUY_PO,0xf468e5b3423a3
322323103776907201442285501807762513975,18,EVENT_CANCEL,91663698868,0.4328,SELL_PO,0x1cec4dc15d1d65
267393242450257484188391996715307490718,18,EVENT_NEW,91663698868,0.0564,BUY_PO,0x86e89d6860842
273949532208123955516533936947324742394,18,EVENT_CANCEL,91663698868,0.0564,SELL_PO,0xe22b20cfa5e97
198804927893674774329639222652819156041,18,EVENT_NEW,91663698868,0.2908,BUY_PO,0x233529e8b89d42
210003057561883619169919093250992408623,18,EVENT_CANCEL,91663698868,0.2908,SELL_PO,0x233529e8b89d42
141199030264829153071242284597618767129,18,EVENT_NEW,91663698868,0.0629,BUY_PO,0xce6d478be3823
42015611578863622730727994804684236219,18,EVENT_CANCEL,91663698868,0.0629,SELL_PO,0xce6d478be3823
312263559298738007402805570224001451911,18,EVENT_NEW,91663698868,0.2747,SELL_PO,0x5d7889edea8a4
319678339074878364261801944822409365009,18,EVENT_CANCEL,91663698868,0.2747,BUY_PO,0x5d7889edea8a4
326397730189085913857473139517322765212,18,EVENT_NEW,91663698868,0.3358,BUY_PO,0x1ff13ab9a30452
203194793765007899230993242447027624219,18,EVENT_CANCEL,91663698868,0.3358,SELL_PO,0x1ff13ab9a30452
135910924941695591086220037920568911783,18,EVENT_NEW,91663698868,0.0407,SELL_PO,0x9f418ca6f1d31
244411588942506427081460356471822223054,18,EVENT_NEW,91663698868,0.2997,SELL_PO,0x2366308ff98afd
43529971135932215050657681365560172108,18,EVENT_CANCEL,91663698868,0.2997,BUY_PO,0x2366308ff98afd
184696043732068861181441437871307981681,18,EVENT_CANCEL,91663698868,0.2997,BUY_PO,0x20b2ddb71c0c22
278193793312777612677785299926156328477,18,EVENT_NEW,91663698868,0.2923,BUY_PO,0x112d27045a6be0
25921510060823323588498817497027386521,18,EVENT_NEW,91663698868,0.2613,SELL_PO,0x22f9fc2716e84a
116638809339127849972997194193394942492,18,EVENT_NEW,91663698868,0.0542,SELL_PO,0x1eac896f58e302
261088519512904138237507943040444093598,18,EVENT_CANCEL,91663698868,0.0542,BUY_PO,0x1eac896f58e302
195979319755559940917059114982343358999,18,EVENT_NEW,91663698868,0.1063,SELL_PO,0x42fe7871dca02
245321020629982253618520435981091811245,18,EVENT_CANCEL,91663698868,0.1063,BUY_PO,0x4dc847a765d8b
154689045309645974721915786561261130717,18,EVENT_CANCEL,91663698868,0.1063,BUY_PO,0xe2705c54e936a
15506834627334032758798610732667010541,18,EVENT_CANCEL,91663698868,0.1063,BUY_PO,0x1b08fb3c020c0f
113153066857425195760851150482117400894,18,EVENT_NEW,91663698868,0.0892,BUY_PO,0x63acdedce9f5d
183679610450171049962248218069998330198,18,EVENT_CANCEL,91663698868,0.0892,SELL_PO,0x63acdedce9f5d
195674987386822889176863229130314261561,18,EVENT_NEW,91663698868,0.3147,BUY_PO,0xd672b01ec1c07
276784611063459544127138522408088328946,18,EVENT_NEW,91663698868,0.3899,SELL_PO,0xb3a2a755b393f
246245265838421519725202153091040533221,18,EVENT_CANCEL,91663698868,0.3899,BUY_PO,0xb3a2a755b393f
165917275471582656041787215549717396524,18,EVENT_NEW,91663698868,0.331,BUY_PO,0x89e046a6373ca
208099358988849132573985701115021796964,18,EVENT_NEW,91663698868,0.2544,BUY_PO,0x6f5fe053ab870
109506366530649302083188410891115784727,18,EVENT_CANCEL,91663698868,0.2544,SELL_PO,0xd4cddaacc342f
32709329191077111885328139838554800725,18,EVENT_NEW,91663698868,0.4439,BUY_PO,0x1ccbd996d35949
254020182436847909246893248680912786037,18,EVENT_NEW,91663698868,0.037,BUY_PO,0x139a4a1252f8bf
88934856168186057616179842236177521156,18,EVENT_CANCEL,91663698868,0.037,SELL_PO,0x1878a0295c732e
26970938210479721020858030175481176923,18,EVENT_NEW,91663698868,0.0752,SELL_PO,0x409bd29bd8c23
38201231343139267283214478773424128225,18,EVENT_CANCEL,91663698868,0.0752,BUY_PO,0x409bd29bd8c23
153527391433193919748885387712370295630,18,EVENT_NEW,91663698868,0.2804,SELL_PO,0x4b1a315fd6161
299100435318118467731029013055430589889,18,EVENT_NEW,91663698868,0.1619,BUY_PO,0xb44f74ff4ea58
69219729907332965383748704380811199881,18,EVENT_CANCEL,91663698868,0.1619,SELL_PO,0x5ebd55bf96e37
143692892788981793192706714000066523020,18,EVENT_NEW,91663698868,0.1561,SELL_PO,0xf091fbab3b2b4
39871783562405558764127905542660292932,18,EVENT_CANCEL,91663698868,0.1561,BUY_PO,0x50dcb7ef2d82d
57952948038918692478414774349168494750,18,EVENT_NEW,91663698868,0.2921,SELL_PO,0x13bea5383d339d
93758848937449335032784205387749330858,19,EVENT_NEW,91176534119,0.429,BUY_PO,0xfc3e331bee70d
216467991131449602230306924629164770722,19,EVENT_NEW,91176534119,0.3845,BUY_PO,0x57ee8a9cd399c
130444507143388543551578271255285433905,19,EVENT_CANCEL,91176534119,0.3845,SELL_PO,0x57ee8a9cd399c
12821831754830499977311518567759753090,19,EVENT_NEW,91176534119,0.1583,BUY_PO,0x22918e5f820d41
34397320028695093659149946014507658455,19,EVENT_NEW,91176534119,0.1793,SELL_PO,0x20d966b0de5fe6
62791903436535971661085496512346361356,19,EVENT_NEW,91176534119,0.1671,SELL_PO,0x4c2b7f9eb0322
195078042350686083695221295282183532485,19,EVENT_NEW,91176534119,0.3892,SELL_PO,0x202d90eddebe7f
202546929070928844779584975451674774631,19,EVENT_CANCEL,91176534119,0.3892,BUY_PO,0x202d90eddebe7f
291160900856213505895818567064030681679,19,EVENT_CANCEL,91176534119,0.3892,BUY_PO,0x136a95a6d2e6b0
232946958776731431909624350879534091191,19,EVENT_CANCEL,91176534119,0.3892,BUY_PO,0xde7722a3cc856
176770671878189387057931977844662251989,19,EVENT_CANCEL,91176534119,0.3892,BUY_PO,0x18dc5ea97f29ab
235611995188756113787041041260755545417,19,EVENT_CANCEL,91176534119,0.3892,BUY_PO,0x1cec4dc15d1d65
168082873261837790471321431753714335351,19,EVENT_NEW,91176534119,0.2364,BUY_PO,0x86e89d6860842
69303548505634453823204765501715568025,19,EVENT_NEW,91176534119,0.1966,BUY_PO,0xe22b20cfa5e97
117247113134543587008141475971190403983,19,EVENT_CANCEL,91176534119,0.1966,SELL_PO,0xe22b20cfa5e97
39596809697426393891385660489614108729,19,EVENT_CANCEL,91176534119,0.1966,SELL_PO,0x233529e8b89d42
26510579182635552176771870928976053635,19,EVENT_NEW,91176534119,0.476,SELL_PO,0xce6d478be3823
150820117917015567764412444752937556753,19,EVENT_CANCEL,91176534119,0.476,BUY_PO,0xce6d478be3823
95020408477273933809853172715318840039,19,EVENT_NEW,91176534119,0.0876,BUY_PO,0x5d7889edea8a4
334542692018173123997841214167371828111,19,EVENT_NEW,91176534119,0.227,SELL_PO,0x1ff13ab9a30452
318599034436866278833582009907798633955,19,EVENT_CANCEL,91176534119,0.227,BUY_PO,0x1ff13ab9a30452
36513580379691296985998840530393662723,19,EVENT_NEW,91176534119,0.1543,SELL_PO,0x9f418ca6f1d31
126659549443187742918797411783615564134,19,EVENT_CANCEL,91176534119,0.1543,BUY_PO,0x9f418ca6f1d31
245948154918338417175314595159003242725,19,EVENT_NEW,91176534119,0.3935,BUY_PO,0x2366308ff98afd
106839187027585418513932622739841691342,19,EVENT_NEW,91176534119,0.2287,SELL_PO,0x20dc352a129ade
79526420127629550460533443313611388646,19,EVENT_NEW,91176534119,0.3085,SELL_PO,0x20b2ddb71c0c22
333281275028593340119879525957663843424,19,EVENT_CANCEL,91176534119,0.3085,BUY_PO,0x112d27045a6be0
103138967080226384129151258701070230654,19,EVENT_NEW,91176534119,0.3636,BUY_PO,0x22f9fc2716e84a
322799393192742106780275682158092004339,19,EVENT_CANCEL,91176534119,0.3636,SELL_PO,0x22f9fc2716e84a
205971859049592741912359725295003549570,19,EVENT_NEW,91176534119,0.0576,SELL_PO,0x42fe7871dca02
101472554942938829495250952344070562218,19,EVENT_CANCEL,91176534119,0.0576,BUY_PO,0x42fe7871dca02
236853564981168868554900296864380087508,19,EVENT_NEW,91176534119,0.0683,SELL_PO,0x4dc847a765d8b
48491733251606845933747789964125704304,19,EVENT_CANCEL,91176534119,0.0683,BUY_PO,0x4dc847a765d8b
313943368203815361590355211045323056459,19,EVENT_NEW,91176534119,0.1748,SELL_PO,0xe2705c54e936a
93140253419005008835181125392977610757,19,EVENT_CANCEL,91176534119,0.1748,BUY_PO,0x1b08fb3c020c0f
188151409940640393650954843009851849002,19,EVENT_CANCEL,91176534119,0.1748,BUY_PO,0x63acdedce9f5d
180885512448943061708983069238442498432,19,EVENT_NEW,91176534119,0.4122,SELL_PO,0xd672b01ec1c07
238031467342402337069973984690330847060,19,EVENT_NEW,91176534119,0.3884,SELL_PO,0xb3a2a755b393f
332488940064334484146011478766537487420,19,EVENT_CANCEL,91176534119,0.3884,BUY_PO,0x89e046a6373ca
326233756359162353940786003600454683487,19,EVENT_NEW,91176534119,0.4921,SELL_PO,0x1ccbd996d35949
260518311956439591260694651568476725029,19,EVENT_NEW,91176534119,0.269,SELL_PO,0x139a4a1252f8bf
195628586960733990954513831277667132583,19,EVENT_CANCEL,91176534119,0.269,BUY_PO,0x21e62e9398beee
240307063088958348168399184451349939315,19,EVENT_CANCEL,91176534119,0.269,BUY_PO,0x409bd29bd8c23
215156626358936216282560189980702624726,19,EVENT_CANCEL,91176534119,0.269,BUY_PO,0x4b1a315fd6161
277488387315721452845367675471626754918,19,EVENT_CANCEL,91176534119,0.269,BUY_PO,0xb44f74ff4ea58
46529674979444057574804854631594968133,19,EVENT_CANCEL,91176534119,0.269,BUY_PO,0x998e16aa711fb
104128315165544420822430458951548801286,19,EVENT_NEW,91176534119,0.259,SELL_PO,0x5ebd55bf96e37
119520805504574468628048647657878838254,19,EVENT_CANCEL,91176534119,0.259,BUY_PO,0x5ebd55bf96e37
258678266781891245260429666870030184291,20,EVENT_CANCEL,91641480806,0.259,BUY_PO,0xfc3e331bee70d
27779568719974287019698518720963594325,20,EVENT_NEW,91641480806,0.1892,SELL_PO,0x57ee8a9cd399c
217754811825429551220913131941524203533,20,EVENT_NEW,91641480806,0.1149,SELL_PO,0x20d966b0de5fe6
329073305444834087035987685032443781830,20,EVENT_CANCEL,91641480806,0.1149,BUY_PO,0x20d966b0de5fe6
61185471405775324712681857347446549505,20,EVENT_NEW,91641480806,0.3556,BUY_PO,0x4c2b7f9eb0322
109408559827376296333024103983335797461,20,EVENT_CANCEL,91641480806,0.3556,SELL_PO,0x4c2b7f9eb0322
338734463497523208468105383103299658630,20,EVENT_NEW,91641480806,0.4596,BUY_PO,0xde7722a3cc856
44090511179756839876721363822883158255,20,EVENT_NEW,91641480806,0.4542,BUY_PO,0x1ca0cdd4cf3143
26356397971942850539034274857070458867,20,EVENT_CANCEL,91641480806,0.4542,SELL_PO,0x1ca0cdd4cf3143
174812006735288442668211523028593107681,20,EVENT_NEW,91641480806,0.2753,BUY_PO,0xf468e5b3423a3
147406014381495746810381245535254813549,20,EVENT_CANCEL,91641480806,0.2753,SELL_PO,0x18dc5ea97f29ab
96976455309664900705197787003537928985,20,EVENT_NEW,91641480806,0.2055,SELL_PO,0x1cec4dc15d1d65
314670784241018324627424700535722255472,20,EVENT_CANCEL,91641480806,0.2055,BUY_PO,0x1cec4dc15d1d65
4282509511369262876793456927156347126,20,EVENT_CANCEL,91641480806,0.2055,BUY_PO,0x86e89d6860842
237813475518639716623963761854798791323,20,EVENT_CANCEL,91641480806,0.2055,BUY_PO,0xe22b20cfa5e97
139366123920623349717186275726142259862,20,EVENT_NEW,91641480806,0.382,BUY_PO,0x233529e8b89d42
9955513903199849017620487317627996410,20,EVENT_CANCEL,91641480806,0.382,SELL_PO,0x233529e8b89d42
293138571317713412164502877213248054680,20,EVENT_CANCEL,91641480806,0.382,SELL_PO,0xce6d478be3823
114365455700101181672379564102187794267,20,EVENT_CANCEL,91641480806,0.382,SELL_PO,0x5d7889edea8a4
144567936125917255841532205406141803555,20,EVENT_NEW,91641480806,0.2052,SELL_PO,0x1ff13ab9a30452
113579478818161472141541732858191153564,20,EVENT_NEW,91641480806,0.4481,BUY_PO,0x9f418ca6f1d31
245377437434055365506878131193584076027,20,EVENT_NEW,91641480806,0.238,BUY_PO,0x2366308ff98afd
14665189574581870187786250843574959498,20,EVENT_CANCEL,91641480806,0.238,SELL_PO,0x2366308ff98afd
19420916525289186215937815787438029051,20,EVENT_CANCEL,91641480806,0.238,SELL_PO,0x20b2ddb71c0c22
23638893088589156322930021479862916037,20,EVENT_CANCEL,91641480806,0.238,SELL_PO,0x112d27045a6be0
296307942853856299207715837150735211067,20,EVENT_CANCEL,91641480806,0.238,SELL_PO,0x22f9fc2716e84a
224438764251164969964681506372321381856,20,EVENT_CANCEL,91641480806,0.238,SELL_PO,0x1eac896f58e302
5528385622631980673330972132245348429,20,EVENT_NEW,91641480806,0.1375,SELL_PO,0x42fe7871dca02
237331762183507751846821499332063833564,20,EVENT_CANCEL,91641480806,0.1375,BUY_PO,0x42fe7871dca02
136698675373130443298593717185392106119,20,EVENT_NEW,91641480806,0.4807,BUY_PO,0x4dc847a765d8b
288999783077284460456439390926589316070,20,EVENT_CANCEL,91641480806,0.4807,SELL_PO,0x4dc847a765d8b
139228424387264312781179040806612336412,20,EVENT_NEW,91641480806,0.3308,SELL_PO,0xe2705c54e936a
67600501953058154671047045071687961838,20,EVENT_CANCEL,91641480806,0.3308,BUY_PO,0xe2705c54e936a
86432961128242344439984730911599343074,20,EVENT_NEW,91641480806,0.0486,SELL_PO,0x1b08fb3c020c0f
333519833728796930562934178707674520420,20,EVENT_CANCEL,91641480806,0.0486,BUY_PO,0x63acdedce9f5d
231769764892506739064136952453821061489,20,EVENT_NEW,91641480806,0.3611,BUY_PO,0xd672b01ec1c07
13061602565354816880617949556186841091,20,EVENT_CANCEL,91641480806,0.3611,SELL_PO,0xd672b01ec1c07
9756227490886375873126722331505211868,20,EVENT_NEW,91641480806,0.1161,SELL_PO,0x21159fe314fa01
79630828033281014758323384176190105523,20,EVENT_CANCEL,91641480806,0.1161,BUY_PO,0x21159fe314fa01
318107756681462349635006990652667465454,20,EVENT_NEW,91641480806,0.3812,BUY_PO,0xb3a2a755b393f
194449993472847828476069558324981783928,20,EVENT_CANCEL,91641480806,0.3812,SELL_PO,0x89e046a6373ca
140238120958241186382905470370364702327,20,EVENT_CANCEL,91641480806,0.3812,SELL_PO,0x1fd2dcdee12ea7
25222391328276632132439439776323521784,20,EVENT_CANCEL,91641480806,0.3812,SELL_PO,0x6f5fe053ab870
63552096283334206557628394015902086297,20,EVENT_NEW,91641480806,0.1364,BUY_PO,0xd4cddaacc342f
167784130470421742042067867733050353441,20,EVENT_NEW,91641480806,0.1747,SELL_PO,0x1ccbd996d35949
335961791300982707969976471720338457200,20,EVENT_CANCEL,91641480806,0.1747,BUY_PO,0x1ccbd996d35949
9612738293837245284627483491876481792,20,EVENT_CANCEL,91641480806,0.1747,BUY_PO,0x139a4a1252f8bf
321339992882558813535022573881445523934,20,EVENT_NEW,91641480806,0.224,BUY_PO,0x1878a0295c732e
82739691735518404203614490604654895381,20,EVENT_CANCEL,91641480806,0.224,SELL_PO,0x1878a0295c732e
68175303603442349071178446131608678683,20,EVENT_CANCEL,91641480806,0.224,SELL_PO,0x21e62e9398beee
225169578517957913310592895909595040422,20,EVENT_CANCEL,91641480806,0.224,SELL_PO,0x409bd29bd8c23
137244021217465919764670946741591720049,20,EVENT_CANCEL,91641480806,0.224,SELL_PO,0xb44f74ff4ea58
114754282888320007105323315969669214021,20,EVENT_NEW,91641480806,0.0437,BUY_PO,0x998e16aa711fb
8234267249395285772237760930752232427,20,EVENT_NEW,91641480806,0.1579,SELL_PO,0x50dcb7ef2d82d
219596499455732063925785344847590013461,21,EVENT_CANCEL,92087438797,0.1579,BUY_PO,0xfc3e331bee70d
196203292215983206431584117010070547035,21,EVENT_NEW,92087438797,0.2547,BUY_PO,0x4c2b7f9eb0322
150927203016147799143752659544126164963,21,EVENT_NEW,92087438797,0.16,BUY_PO,0x13eb0678c1daab
117753065333957493241975909760225816624,21,EVENT_CANCEL,92087438797,0.16,SELL_PO,0x13eb0678c1daab
130567581172028892675802465953372802476,21,EVENT_NEW,92087438797,0.386,SELL_PO,0x1ca0cdd4cf3143
204353341809897296018374628073712949556,21,EVENT_NEW,92087438797,0.1309,SELL_PO,0x18dc5ea97f29ab
193122191193169818830253959151125466158,21,EVENT_CANCEL,92087438797,0.1309,BUY_PO,0x18dc5ea97f29ab
204977878239496804986859450099038050012,21,EVENT_NEW,92087438797,0.4926,BUY_PO,0x1cec4dc15d1d65
3510937538585288014854542333872622893,21,EVENT_CANCEL,92087438797,0.4926,SELL_PO,0x1cec4dc15d1d65
167124652201202450111932125167334549416,21,EVENT_CANCEL,92087438797,0.4926,SELL_PO,0x86e89d6860842
250079298985147454844440348260951092853,21,EVENT_NEW,92087438797,0.4213,BUY_PO,0x233529e8b89d42
300428674089469311469190355990300129798,21,EVENT_NEW,92087438797,0.1933,SELL_PO,0xce6d478be3823
14714951988676349026937552140000909218,21,EVENT_CANCEL,92087438797,0.1933,BUY_PO,0xce6d478be3823
310517369189081276584884308615158969392,21,EVENT_NEW,92087438797,0.466,SELL_PO,0x5d7889edea8a4
91605745482609263382505625811186089309,21,EVENT_CANCEL,92087438797,0.466,BUY_PO,0x5d7889edea8a4
33635265908280178468853656196692619013,21,EVENT_NEW,92087438797,0.3089,BUY_PO,0x2366308ff98afd
239659875277226454147219381107420062103,21,EVENT_NEW,92087438797,0.0708,BUY_PO,0x20dc352a129ade
338526060305925585063504213275938792753,21,EVENT_NEW,92087438797,0.354,SELL_PO,0x20b2ddb71c0c22
96839266060708388116650481019985662702,21,EVENT_CANCEL,92087438797,0.354,BUY_PO,0x112d27045a6be0
40622276382207841556754142365192298460,21,EVENT_NEW,92087438797,0.2172,SELL_PO,0x22f9fc2716e84a
70288661302423787799025172101403035219,21,EVENT_NEW,92087438797,0.4585,BUY_PO,0x42fe7871dca02
272616810677738579643503838770278787111,21,EVENT_NEW,92087438797,0.1622,BUY_PO,0x4dc847a765d8b
228971745310490797848977430860863263576,21,EVENT_NEW,92087438797,0.015,BUY_PO,0xe2705c54e936a
185543296556361867792998540268379574364,21,EVENT_CANCEL,92087438797,0.015,SELL_PO,0xe2705c54e936a
176606813275464966581850275198036811670,21,EVENT_NEW,92087438797,0.2043,BUY_PO,0x1b08fb3c020c0f
312847000791763141481681993726470033596,21,EVENT_NEW,92087438797,0.1211,SELL_PO,0xd672b01ec1c07
238920698522751174299282990327057632117,21,EVENT_CANCEL,92087438797,0.1211,BUY_PO,0xd672b01ec1c07
38782484369477952748662889030755360621,21,EVENT_NEW,92087438797,0.4103,BUY_PO,0xb3a2a755b393f
139234594571734502601899142764137308972,21,EVENT_CANCEL,92087438797,0.4103,SELL_PO,0xb3a2a755b393f
114218947414539369488346642475614352533,21,EVENT_NEW,92087438797,0.4378,BUY_PO,0x89e046a6373ca
19888079243889138820810071137927588979,21,EVENT_CANCEL,92087438797,0.4378,SELL_PO,0x89e046a6373ca
297569469252039533971967239538634643457,21,EVENT_CANCEL,92087438797,0.4378,SELL_PO,0x6f5fe053ab870
