OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x3e47eed,5,EVENT_NEW,49999.28,1,SELL,29
0x128affc7,5,EVENT_NEW,50000.01,5,SELL,31
0x1f22a716,5,EVENT_NEW,50031.48,7,SELL,32
0x20ce4d35,5,EVENT_NEW,50038.02,10,SELL_CANCEL,33
0x2ddd6ac2,5,EVENT_NEW,50011.34,6,SELL,34
0x359ef17f,5,EVENT_NEW,49955.28,2,BUY_CANCEL,35
0x9989665,5,EVENT_NEW,50001.28,10,SELL,36
0x26023085,5,EVENT_NEW,50007.57,5,SELL_CANCEL,37
0x1ca61f03,5,EVENT_NEW,50029.94,3,SELL,38
0x18cbcf59,5,EVENT_NEW,50010.61,2,SELL,39
0x39310f86,5,EVENT_NEW,50006.98,7,BUY,41
0x2a2caae,5,EVENT_NEW,49951.09,1,SELL_CANCEL,42
0x2457da78,5,EVENT_NEW,50013.48,1,BUY_CANCEL,43
0x1b7819e0,5,EVENT_NEW,49953.61,1,BUY,44
0x8ff838,5,EVENT_NEW,49994.04,9,BUY,45
0x9030951,5,EVENT_NEW,50007.99,6,BUY,46
0x2ff0a8c5,5,EVENT_NEW,49958.58,4,SELL,47
0x164ceef6,5,EVENT_NEW,50018.38,8,BUY_CANCEL,48
0x2063cc58,5,EVENT_NEW,50047.18,6,BUY,49
0x2fe31163,5,EVENT_NEW,49961.13,7,SELL,50
0xe1393e,5,EVENT_NEW,49972.7,10,BUY,51
0xc2bf1b9,5,EVENT_NEW,50002.13,1,BUY,52
0x21960340,5,EVENT_NEW,50026.54,5,SELL_CANCEL,53
0xf967d21,5,EVENT_NEW,50034.0,4,SELL,54
0xe2d159b,5,EVENT_NEW,49957.36,9,SELL_CANCEL,55
0x2340e4c3,5,EVENT_NEW,49960.4,8,BUY,56
0x396cf52c,5,EVENT_NEW,50034.18,6,SELL,57
0x2bbb61fd,5,EVENT_NEW,50031.36,3,SELL,59
0x2284290f,5,EVENT_NEW,49975.89,8,BUY,60
0x247cdb5a,5,EVENT_NEW,50010.17,10,SELL_CANCEL,61
0x2215e8a7,5,EVENT_NEW,49978.73,8,SELL,62
0x3366e16a,5,EVENT_NEW,49955.33,1,SELL,63
0x206319cf,5,EVENT_NEW,49980.4,1,BUY,64
0x3b4fe4f8,5,EVENT_NEW,50021.65,5,SELL_CANCEL,65
0x2607c4a8,5,EVENT_NEW,49969.96,3,SELL_CANCEL,67
0x8a15d1a,5,EVENT_NEW,49982.85,2,SELL,68
0x28a137fa,5,EVENT_NEW,49954.12,4,BUY,70
0x14a795df,5,EVENT_NEW,50034.86,6,BUY_CANCEL,71
0x2fffc030,5,EVENT_NEW,50026.75,6,SELL,72
0x38ec1a72,5,EVENT_NEW,50039.3,4,BUY,75
0x1bfd13c2,5,EVENT_NEW,49961.24,10,SELL,76
0x2fa3b9bb,5,EVENT_NEW,49999.85,4,SELL_CANCEL,77
0xa8ba441,5,EVENT_NEW,49959.07,8,BUY,78
0x1c8ef91c,5,EVENT_NEW,49987.36,6,BUY,80
0x1ff1e83a,5,EVENT_NEW,49967.83,9,BUY_CANCEL,81
0x14ff108e,5,EVENT_NEW,49963.0,6,SELL_CANCEL,82
0x1ae2c267,5,EVENT_NEW,50027.82,4,BUY,83
0x22af2fb0,5,EVENT_NEW,50004.94,2,BUY,85
0xcd7bc3b,5,EVENT_NEW,49956.81,1,BUY_CANCEL,86
0x3697f7d7,5,EVENT_NEW,50044.58,3,BUY,87
0x11086f5d,5,EVENT_NEW,50000.82,3,BUY,88
0xc86c313,5,EVENT_NEW,50032.06,3,SELL_CANCEL,89
0x29c84dba,5,EVENT_NEW,49961.34,7,BUY,90
0x23b1aed7,5,EVENT_NEW,49977.22,2,SELL_CANCEL,92
0xe140337,5,EVENT_NEW,50037.97,1,BUY,93
0xa5880af,5,EVENT_NEW,49991.97,4,BUY,96
0x10a99720,5,EVENT_NEW,49985.54,6,SELL,97
0x1c0c319a,5,EVENT_NEW,49982.24,7,SELL,98
0x30920a91,6,EVENT_NEW,49980.02,10,BUY_CANCEL,1
0x10146274,6,EVENT_NEW,50029.52,2,BUY,3
0x2e4e99e3,6,EVENT_NEW,49999.51,6,SELL,6
0x31dcee9b,6,EVENT_NEW,50032.88,6,SELL,7
0x3654634c,6,EVENT_NEW,50018.77,8,SELL,8
0xc53aeee,6,EVENT_NEW,49964.56,3,SELL,9
0x6c64b45,6,EVENT_NEW,49991.5,3,SELL_CANCEL,10
0x2d2597b3,6,EVENT_NEW,49957.34,7,BUY,11
0x23cfb900,6,EVENT_NEW,49957.35,7,BUY,13
0x626255c,6,EVENT_NEW,50008.73,7,BUY_CANCEL,15
0x273010bb,6,EVENT_NEW,49974.07,3,SELL,16
0x14b3223e,6,EVENT_NEW,49992.78,3,SELL,17
0x282c3ac1,6,EVENT_NEW,49958.51,7,BUY,19
0x3020451a,6,EVENT_NEW,49972.42,7,SELL,20
0x19bb422e,6,EVENT_NEW,50044.74,8,SELL_CANCEL,21
0x467f91f,6,EVENT_NEW,50024.97,7,BUY_CANCEL,22
0x258bce4d,6,EVENT_NEW,49965.08,3,BUY,23
0x128b2b7a,6,EVENT_NEW,49958.04,9,SELL_CANCEL,24
0x38b451c8,6,EVENT_NEW,49995.2,9,BUY_CANCEL,27
0x126af246,6,EVENT_NEW,50039.32,1,BUY,29
0x36200ac0,6,EVENT_NEW,49992.27,10,BUY,30
0x20c6da5b,6,EVENT_NEW,49973.63,10,BUY,31
0x10adee8c,6,EVENT_NEW,50003.61,5,BUY,32
0x1e5448e1,6,EVENT_NEW,50002.25,4,SELL_CANCEL,33
0x8c3cfce,6,EVENT_NEW,50027.6,6,BUY,34
0x772fe78,6,EVENT_NEW,49974.76,10,SELL_CANCEL,35
0x2e6346ec,6,EVENT_NEW,50026.99,7,BUY_CANCEL,37
0x22ba1a18,6,EVENT_NEW,50003.04,5,SELL,38
0x2381a13,6,EVENT_NEW,50038.59,7,BUY,40
0x315a12e4,6,EVENT_NEW,49973.48,6,BUY,41
0x1328969e,6,EVENT_NEW,49979.92,10,BUY_CANCEL,42
0x129dc19,6,EVENT_NEW,50037.29,5,BUY,43
0x24f8d978,6,EVENT_NEW,49957.62,7,BUY,44
0x232501d9,6,EVENT_NEW,49985.11,7,SELL,45
0x32210618,6,EVENT_NEW,49995.74,10,SELL,46
0x26820e66,6,EVENT_NEW,50029.66,8,BUY,47
0x1ceec42e,6,EVENT_NEW,50042.07,8,BUY,48
0x37e2f13c,6,EVENT_NEW,50033.13,5,SELL_CANCEL,49
0x1779e5a9,6,EVENT_NEW,49991.04,7,BUY_CANCEL,51
0x1a8d6e96,6,EVENT_NEW,49958.78,5,BUY,52
0x164c3088,6,EVENT_NEW,50033.41,5,BUY,53
0x32112eab,6,EVENT_NEW,50035.95,10,SELL,54
0x10b4cf6c,6,EVENT_NEW,49951.87,9,SELL,55
0x868c98c,6,EVENT_NEW,50003.11,1,BUY,56
0x27eac63e,6,EVENT_NEW,49996.25,6,SELL_CANCEL,57
0x1b87c415,6,EVENT_NEW,50020.28,3,SELL,58
0x10470e1b,6,EVENT_NEW,50043.46,9,BUY,59
0xe3bde5e,6,EVENT_NEW,50003.96,3,SELL,60
0x19630e9f,6,EVENT_NEW,50037.16,1,BUY,61
0x1ee9a388,6,EVENT_NEW,50018.39,4,BUY,62
0x28f17deb,6,EVENT_NEW,50021.15,9,BUY_CANCEL,63
0x35a2e80e,6,EVENT_NEW,50042.42,2,BUY,64
0x3805edf1,6,EVENT_NEW,50048.36,1,BUY,65
0x4ba2697,6,EVENT_NEW,49952.45,9,BUY_CANCEL,67
0x24c6333,6,EVENT_NEW,50033.21,10,BUY,68
0x2cc0b59,6,EVENT_NEW,49952.89,8,BUY,70
0x29b1853f,6,EVENT_NEW,50001.03,9,SELL,71
0x2620269f,6,EVENT_NEW,50042.43,1,BUY,72
0x17b68521,6,EVENT_NEW,50024.45,5,SELL,73
0x10a65531,6,EVENT_NEW,50001.32,1,SELL,74
0x2a0f801,6,EVENT_NEW,49990.68,8,SELL,75
0x6b13f0a,6,EVENT_NEW,50015.5,8,BUY,76
0x33535176,6,EVENT_NEW,50003.81,1,BUY,77
0x1d1e34f2,6,EVENT_NEW,49986.33,7,BUY,78
0xc14b1a2,6,EVENT_NEW,50049.72,6,SELL_CANCEL,79
0x2026bebf,6,EVENT_NEW,49980.64,9,SELL,80
0x444ecd6,6,EVENT_NEW,50030.79,9,SELL,81
0x2487e0b5,6,EVENT_NEW,50023.45,10,BUY,83
0x1e58c888,6,EVENT_NEW,49961.95,8,BUY_CANCEL,86
0x8826616,6,EVENT_NEW,49980.61,6,BUY,87
0x2998326c,6,EVENT_NEW,50041.84,2,BUY,88
0x39aac0ab,6,EVENT_NEW,49982.82,10,BUY,89
0x3337252d,6,EVENT_NEW,49952.83,7,SELL,92
0x2c993193,6,EVENT_NEW,49989.6,9,SELL,93
0xee54e43,6,EVENT_NEW,49959.12,7,SELL,94
0x25c5e9ca,6,EVENT_NEW,50046.86,4,BUY,96
0x11cb1e98,6,EVENT_NEW,49979.99,4,SELL,98
0x2852da9e,6,EVENT_NEW,49975.86,7,BUY,99
0x269e9a02,7,EVENT_NEW,50004.6,8,BUY,1
0x6764c35,7,EVENT_NEW,49953.67,10,BUY_CANCEL,2
0x38677116,7,EVENT_NEW,49978.77,5,BUY_CANCEL,4
0x45ab872,7,EVENT_NEW,50049.21,7,BUY,6
0x13e0d2e1,7,EVENT_NEW,49969.36,10,BUY,7
0x257c0ac7,7,EVENT_NEW,49961.27,10,SELL_CANCEL,8
0x8cb0d5,7,EVENT_NEW,50036.29,8,BUY_CANCEL,9
0x1e3dd13f,7,EVENT_NEW,50035.97,1,BUY,12
0x1a33ef2a,7,EVENT_NEW,50016.0,1,BUY,14
0x1f8cef1d,7,EVENT_NEW,49961.41,4,SELL,15
0x1112686b,7,EVENT_NEW,50021.37,4,BUY,16
0x37d20722,7,EVENT_NEW,49977.4,1,BUY,17
0xfe102e0,7,EVENT_NEW,50010.64,7,BUY_CANCEL,18
0x2c9d20af,7,EVENT_NEW,49963.01,10,SELL,19
0x1ce994ee,7,EVENT_NEW,49954.72,9,BUY_CANCEL,20
0x3588ed01,7,EVENT_NEW,49993.1,4,SELL,21
0x127b7294,7,EVENT_NEW,49995.35,5,SELL,22
0x1f441615,7,EVENT_NEW,49977.0,5,BUY,25
0x2e321d04,7,EVENT_NEW,50050.13,5,SELL_CANCEL,26
0xe25b2a8,7,EVENT_NEW,50029.65,1,SELL,27
0x29fe92d5,7,EVENT_NEW,49979.42,4,SELL,28
0x21b86a07,7,EVENT_NEW,50012.29,8,BUY_CANCEL,29
0x1913c789,7,EVENT_NEW,50028.57,4,BUY,30
0x37da3a2f,7,EVENT_NEW,50026.73,7,SELL,31
0x162aef47,7,EVENT_NEW,49961.6,7,SELL,32
0x2fe46f81,7,EVENT_NEW,49951.17,6,SELL,33
0x1abffd9f,7,EVENT_NEW,49989.64,10,SELL,34
0x3c48f16,7,EVENT_NEW,49994.86,4,SELL,35
0x2392950a,7,EVENT_NEW,50002.23,3,BUY_CANCEL,36
0x1136487,7,EVENT_NEW,50047.39,2,SELL,39
0x169dea2b,7,EVENT_NEW,50047.87,9,SELL,40
0x32632854,7,EVENT_NEW,49993.77,8,BUY_CANCEL,42
0x9144f94,7,EVENT_NEW,49956.72,7,SELL,43
0x37d4b3b0,7,EVENT_NEW,49991.72,4,SELL,44
0x20a12d49,7,EVENT_NEW,49976.58,8,BUY,45
0xd6a7b0a,7,EVENT_NEW,49997.57,5,BUY_CANCEL,46
0x19a202df,7,EVENT_NEW,50022.98,7,SELL,47
0x22e0557d,7,EVENT_NEW,49983.94,10,BUY,48
0xc5d7e4a,7,EVENT_NEW,50011.73,1,SELL_CANCEL,49
0x175b7075,7,EVENT_NEW,50050.22,3,SELL,50
0x3b123f93,7,EVENT_NEW,49996.88,7,SELL,51
0x182f2c49,7,EVENT_NEW,49954.8,2,BUY,52
0x1413fc88,7,EVENT_NEW,49987.19,6,SELL,53
0x19d52aa2,7,EVENT_NEW,49974.38,1,BUY,55
0xb7f58f8,7,EVENT_NEW,50020.54,4,SELL_CANCEL,56
0x1bae3de1,7,EVENT_NEW,50043.56,3,BUY_CANCEL,57
0x90d1545,7,EVENT_NEW,50033.6,4,BUY,58
0xcaa83db,7,EVENT_NEW,49984.84,10,SELL,59
0x73ee24c,7,EVENT_NEW,50026.76,8,SELL,61
0x22378630,7,EVENT_NEW,50047.55,7,BUY,63
0x245ed5a,7,EVENT_NEW,49999.83,9,BUY,64
0x3640e2f2,7,EVENT_NEW,50048.05,7,SELL,65
0xae6a3f6,7,EVENT_NEW,49960.98,1,SELL,67
0x27a3238d,7,EVENT_NEW,50010.45,5,SELL,68
0x70027a5,7,EVENT_NEW,50031.8,4,BUY,70
0x28e66266,7,EVENT_NEW,50000.2,8,SELL,71
0x36b0e9d6,7,EVENT_NEW,50039.34,5,BUY,72
0x2b94703f,7,EVENT_NEW,50049.68,3,SELL,73
0x37c00337,7,EVENT_NEW,50002.06,2,BUY,74
0x33b84b5b,7,EVENT_NEW,50042.87,2,SELL,75
0x65fd0e7,7,EVENT_NEW,50034.13,6,BUY,76
0x32a55609,7,EVENT_NEW,50016.64,5,BUY,77
0x2f3e2657,7,EVENT_NEW,50040.42,1,SELL,80
0x22138558,7,EVENT_NEW,49951.99,6,SELL,81
0x1d534ade,7,EVENT_NEW,49973.07,1,BUY,82
0x31d03c97,7,EVENT_NEW,50001.27,10,SELL,84
0x26f974eb,7,EVENT_NEW,50009.72,1,BUY,86
0x17cf2646,7,EVENT_NEW,49950.89,8,SELL,88
0x9060eaa,7,EVENT_NEW,50026.38,7,SELL,91
0xd1fbac4,7,EVENT_NEW,49964.36,7,SELL_CANCEL,92
0x15cb9ea3,7,EVENT_NEW,49963.92,7,SELL,94
0x2c74c2d8,7,EVENT_NEW,50022.43,4,SELL,95
0x24584d96,7,EVENT_NEW,50026.46,1,SELL,96
0x149b8ec6,7,EVENT_NEW,49955.14,10,BUY,97
0x27a2d62a,8,EVENT_NEW,49968.82,10,SELL_CANCEL,0
0x1352b9e1,8,EVENT_NEW,49955.32,10,SELL,1
0x14de00b0,8,EVENT_NEW,50003.44,3,BUY,3
0x515ff49,8,EVENT_NEW,50046.93,8,BUY_CANCEL,7
0x1d31ec08,8,EVENT_NEW,49986.65,7,BUY,8
0xb61fae6,8,EVENT_NEW,49962.94,2,BUY,9
0x19bd1cc0,8,EVENT_NEW,50041.88,2,BUY,10
0x38215a7e,8,EVENT_NEW,50042.42,1,BUY,11
0x184577f8,8,EVENT_NEW,49978.25,4,BUY_CANCEL,12
0x1ef2af8e,8,EVENT_NEW,50032.92,6,BUY,13
0x13d364a9,8,EVENT_NEW,49997.31,7,BUY,14
0x22b8498c,8,EVENT_NEW,49994.41,4,SELL,15
0x11c3cb27,8,EVENT_NEW,50036.78,2,BUY,16
0x2b742635,8,EVENT_NEW,49990.98,9,SELL,17
0x3438bb5b,8,EVENT_NEW,49960.68,7,BUY_CANCEL,18
0x19924083,8,EVENT_NEW,49952.94,6,SELL_CANCEL,19
0x210c158c,8,EVENT_NEW,50029.52,7,BUY,20
0x25be438e,8,EVENT_NEW,50010.19,4,BUY,21
0x1e807c0f,8,EVENT_NEW,50017.09,3,BUY,22
0x32ed1cf0,8,EVENT_NEW,50045.73,4,SELL,23
0xd492a45,8,EVENT_NEW,50014.55,3,SELL,24
0x1d6d537b,8,EVENT_NEW,50006.0,10,BUY_CANCEL,26
0x2f27be8d,8,EVENT_NEW,49992.62,6,SELL_CANCEL,30
0x7b5a1c8,8,EVENT_NEW,49951.52,4,SELL,31
0x3786b759,8,EVENT_NEW,49961.35,1,BUY,32
0x14826f47,8,EVENT_NEW,50011.78,4,SELL,33
0x1e3e2b28,8,EVENT_NEW,50025.13,3,SELL,34
0x140340e5,8,EVENT_NEW,50028.77,5,BUY,35
0x105c96e9,8,EVENT_NEW,49961.02,6,SELL_CANCEL,36
0x1816ce39,8,EVENT_NEW,49996.16,8,SELL,37
0x2b6b3ffb,8,EVENT_NEW,49960.77,8,BUY,38
0x1f56056a,8,EVENT_NEW,50021.64,4,SELL,39
0x10194930,8,EVENT_NEW,50019.93,5,SELL,41
0x2c5de2de,8,EVENT_NEW,49959.5,7,SELL_CANCEL,42
0x30717787,8,EVENT_NEW,50033.7,2,SELL,43
0x16acbb2d,8,EVENT_NEW,50037.97,2,BUY,45
0x14776dbd,8,EVENT_NEW,50006.37,1,SELL,46
0x2e115681,8,EVENT_NEW,49951.79,7,BUY,47
0x1c6f52d8,8,EVENT_NEW,50038.58,10,BUY,48
0x2ac32c8c,8,EVENT_NEW,49955.57,1,BUY_CANCEL,49
0x2a58e04d,8,EVENT_NEW,49964.0,10,SELL,50
0x374ccf92,8,EVENT_NEW,49972.73,8,SELL,51
0x35dc95f7,8,EVENT_NEW,50009.43,6,SELL,52
0x5cb25ab,8,EVENT_NEW,49976.96,8,BUY_CANCEL,53
0xc149443,8,EVENT_NEW,50036.14,8,SELL,55
0x1c3d5347,8,EVENT_NEW,49969.68,5,SELL,56
0xaf6fbbf,8,EVENT_NEW,50022.72,2,SELL,59
0x2f14c678,8,EVENT_NEW,50016.33,9,SELL,60
0x4dc37ac,8,EVENT_NEW,50047.07,10,SELL,62
0xafa51fe,8,EVENT_NEW,49958.4,7,SELL,63
0x516d04c,8,EVENT_NEW,49996.81,7,BUY,64
0x19829f83,8,EVENT_NEW,49980.77,4,SELL_CANCEL,65
0x1f3ae775,8,EVENT_NEW,49990.26,2,BUY_CANCEL,67
0x222ac422,8,EVENT_NEW,49976.24,2,SELL,68
0xff5e3df,8,EVENT_NEW,49975.2,4,BUY_CANCEL,70
0x5064ed3,8,EVENT_NEW,49978.28,9,SELL,71
0x2610021d,8,EVENT_NEW,50022.9,5,BUY,72
0x3881a25f,8,EVENT_NEW,49980.11,4,SELL,74
0x37723366,8,EVENT_NEW,50035.74,9,BUY,75
0x8635b4c,8,EVENT_NEW,50042.08,7,BUY_CANCEL,77
0x1673a168,8,EVENT_NEW,49954.79,6,SELL,78
0x355e3df6,8,EVENT_NEW,50048.08,5,BUY,79
0xc69ac2e,8,EVENT_NEW,49971.12,10,SELL,80
0x39ce1c40,8,EVENT_NEW,49972.71,3,BUY,81
0x25090e3c,8,EVENT_NEW,49972.84,9,SELL,83
0x3335f736,8,EVENT_NEW,49950.51,9,BUY_CANCEL,85
0x1001c15,8,EVENT_NEW,49988.04,4,SELL,87
0x1bfe312d,8,EVENT_NEW,49979.73,6,SELL,88
0x355a2476,8,EVENT_NEW,50041.64,3,SELL_CANCEL,93
0x1a83d9ca,8,EVENT_NEW,50008.62,1,BUY,94
0x168bff88,8,EVENT_NEW,49999.15,9,BUY,95
0x1bb55dc0,8,EVENT_NEW,50040.26,5,SELL_CANCEL,96
0x35f05b28,8,EVENT_NEW,49975.53,9,SELL_CANCEL,97
0x1f4f23ae,8,EVENT_NEW,50016.72,6,SELL,98
0x322426e7,9,EVENT_NEW,50002.82,6,BUY,0
0x3445ea9a,9,EVENT_NEW,49977.46,3,BUY,1
0x53ef37f,9,EVENT_NEW,50049.34,5,BUY_CANCEL,2
0x32460586,9,EVENT_NEW,50043.96,5,SELL,3
0x15606153,9,EVENT_NEW,49989.84,9,BUY,6
0x34201330,9,EVENT_NEW,50015.97,7,BUY,8
0x1e25c182,9,EVENT_NEW,50030.56,2,SELL,9
0x24c57d51,9,EVENT_NEW,50041.74,3,SELL,10
0x4e05d6b,9,EVENT_NEW,50004.39,9,BUY,11
0xa3c07a5,9,EVENT_NEW,49997.33,7,SELL,12
0x2c4587aa,9,EVENT_NEW,49990.51,10,BUY,13
0x681437b,9,EVENT_NEW,50032.85,4,BUY,14
0x6e785c4,9,EVENT_NEW,49978.42,7,SELL,15
0x243a4d7e,9,EVENT_NEW,50050.15,9,SELL,16
0x33bec937,9,EVENT_NEW,49972.86,8,SELL_CANCEL,17
0x20242998,9,EVENT_NEW,49956.34,8,SELL_CANCEL,18
0x3245c663,9,EVENT_NEW,49967.07,6,SELL,19
0x2ed607b5,9,EVENT_NEW,50030.34,3,SELL,20
0x10e3dd48,9,EVENT_NEW,50033.89,8,BUY,21
0xadbd0ee,9,EVENT_NEW,49997.5,1,SELL_CANCEL,22
0x2ab19da1,9,EVENT_NEW,50022.81,3,SELL_CANCEL,23
0x6795946,9,EVENT_NEW,50001.1,9,BUY,25
0x383fa796,9,EVENT_NEW,49959.13,1,SELL,26
0x2b44b591,9,EVENT_NEW,50041.05,8,BUY,27
0x335d225a,9,EVENT_NEW,50048.68,3,SELL,29
0x26d3c3d8,9,EVENT_NEW,50011.96,5,BUY,31
0x1df4878d,9,EVENT_NEW,49959.24,6,SELL_CANCEL,32
0x4559108,9,EVENT_NEW,50039.46,9,BUY,33
0xd73984a,9,EVENT_NEW,49974.14,4,BUY_CANCEL,34
0x33ac9f4f,9,EVENT_NEW,49995.72,1,BUY,35
0xcd74891,9,EVENT_NEW,49994.9,5,BUY_CANCEL,37
0x3410e682,9,EVENT_NEW,49991.63,1,SELL,39
0x25203580,9,EVENT_NEW,49985.33,3,SELL_CANCEL,40
0x1ca4e687,9,EVENT_NEW,49958.1,3,SELL,41
0x14da1527,9,EVENT_NEW,50000.85,5,SELL,42
0x1511695e,9,EVENT_NEW,49977.15,10,SELL,43
0x2b02f78d,9,EVENT_NEW,50039.16,9,BUY_CANCEL,44
0x26311a65,9,EVENT_NEW,49986.7,10,BUY,45
0x2c645961,9,EVENT_NEW,50038.32,2,SELL_CANCEL,47
0x2f981a9b,9,EVENT_NEW,49976.85,6,BUY,48
0x2de5f9e1,9,EVENT_NEW,49982.25,3,BUY_CANCEL,49
0x22ca414c,9,EVENT_NEW,49961.18,4,BUY,50
0xd67ed55,9,EVENT_NEW,50008.42,1,SELL_CANCEL,51
0x3397b373,9,EVENT_NEW,50000.92,5,SELL,52
0x314dfabf,9,EVENT_NEW,50013.24,7,SELL,54
0x16b89fd4,9,EVENT_NEW,49985.36,2,SELL,55
0x1c1b9bc4,9,EVENT_NEW,50022.79,8,SELL_CANCEL,57
0x4fb13ac,9,EVENT_NEW,49994.1,2,BUY,58
0x3aa71253,9,EVENT_NEW,50016.9,8,BUY,59
0xcdc3ca5,9,EVENT_NEW,50031.81,5,SELL,60
0x239a9cc3,9,EVENT_NEW,50005.34,1,SELL,61
0x2f41195f,9,EVENT_NEW,50047.41,2,SELL,62
0x1ee62063,9,EVENT_NEW,50030.41,8,BUY_CANCEL,63
0x32ea03d5,9,EVENT_NEW,50004.69,5,SELL_CANCEL,65
0x35d9fcd3,9,EVENT_NEW,50026.03,4,SELL_CANCEL,66
0x2f3c640d,9,EVENT_NEW,49990.65,9,BUY,67
0x3736c56b,9,EVENT_NEW,49959.14,6,SELL,68
0x179ce54d,9,EVENT_NEW,49984.06,2,SELL_CANCEL,71
0x103dd63c,9,EVENT_NEW,50015.56,2,SELL,72
0x20ff893c,9,EVENT_NEW,50002.67,1,BUY,75
0x1337bd6b,9,EVENT_NEW,49952.91,4,BUY,76
0x347340d0,9,EVENT_NEW,49965.14,2,BUY,77
0xa3d79f8,9,EVENT_NEW,50023.99,7,SELL,78
0x21b08855,9,EVENT_NEW,49978.64,3,BUY,79
0x225867a7,9,EVENT_NEW,50050.4,1,SELL,80
0x32437c4b,9,EVENT_NEW,50009.17,10,SELL_CANCEL,81
0x5d36e49,9,EVENT_NEW,49950.68,10,BUY_CANCEL,82
0x181707af,9,EVENT_NEW,49953.78,1,BUY,83
0x26024a6c,9,EVENT_NEW,50013.77,3,BUY,85
0xf396feb,9,EVENT_NEW,49963.55,8,SELL,86
0x339d67d,9,EVENT_NEW,50021.1,4,BUY,87
0x2edcd9f4,9,EVENT_NEW,49984.67,5,BUY,88
0x9f1a2e,9,EVENT_NEW,49988.03,6,BUY,89
0x3a650bbf,9,EVENT_NEW,49957.03,2,BUY,91
0x2a99ae36,9,EVENT_NEW,50042.98,2,SELL,92
0x626e946,9,EVENT_NEW,49979.23,9,BUY_CANCEL,93
0x28ce38bc,9,EVENT_NEW,49958.95,7,BUY_CANCEL,94
0x9d272cb,9,EVENT_NEW,50049.78,10,BUY,95
0x1bbc6c2a,9,EVENT_NEW,49999.34,10,BUY,96
0x1d57a6f0,9,EVENT_NEW,50018.77,10,BUY,97
0x29b62985,9,EVENT_NEW,50005.44,10,BUY,98
0x2a608ff0,9,EVENT_NEW,50044.84,6,SELL,99
0x1d48f57c,10,EVENT_NEW,49962.53,9,BUY,0
0x2066d40d,10,EVENT_NEW,49985.78,6,BUY,2
0x741a073,10,EVENT_NEW,50040.2,8,BUY,3
0xf3a4942,10,EVENT_NEW,49983.32,10,BUY,4
0x231f3c88,10,EVENT_NEW,49963.07,1,BUY_CANCEL,5
0xc40c646,10,EVENT_NEW,50037.57,7,BUY,6
0x38149b6c,10,EVENT_NEW,50008.89,8,SELL,7
0xbf65d6,10,EVENT_NEW,50008.28,2,SELL,8
0x389ff158,10,EVENT_NEW,50021.93,9,SELL,10
0x7e8e9bb,10,EVENT_NEW,49954.58,4,BUY,11
0x1823def3,10,EVENT_NEW,49951.6,2,SELL_CANCEL,13
0x2872061c,10,EVENT_NEW,49975.83,6,BUY,14
0x36757bb,10,EVENT_NEW,50050.2,1,SELL,15
0x1cf48998,10,EVENT_NEW,50029.82,5,SELL,18
0x32fa21f,10,EVENT_NEW,50031.2,2,SELL_CANCEL,19
0x1aab2f7e,10,EVENT_NEW,49972.16,8,BUY,20
0x26660a7c,10,EVENT_NEW,50015.3,6,SELL,21
0x6cf7940,10,EVENT_NEW,49972.15,9,BUY,22
0x1b0cd9bf,10,EVENT_NEW,50048.45,2,SELL,24
0xe92e67f,10,EVENT_NEW,49970.35,7,SELL_CANCEL,25
0x16611f33,10,EVENT_NEW,50003.47,6,SELL_CANCEL,26
0x328b55ee,10,EVENT_NEW,49954.0,7,SELL,28
0x384dbe0b,10,EVENT_NEW,49986.57,9,SELL,29
0x1f2337fe,10,EVENT_NEW,49980.21,1,BUY,30
0x9cd451e,10,EVENT_NEW,50001.59,1,SELL,31
0x15f14114,10,EVENT_NEW,50036.62,6,SELL,32
0xdb7b5a,10,EVENT_NEW,49952.45,3,SELL,33
0x242abbc8,10,EVENT_NEW,49957.8,2,SELL_CANCEL,34
0x14f1da74,10,EVENT_NEW,50031.43,5,BUY,38
0x2abd5823,10,EVENT_NEW,50012.0,3,BUY,39
0x374f225d,10,EVENT_NEW,50037.72,5,SELL,40
0x2108893a,10,EVENT_NEW,50009.59,9,SELL,41
0x382e219e,10,EVENT_NEW,49972.82,8,SELL,42
0x2f689c9a,10,EVENT_NEW,50007.3,10,BUY,43
0x2bcfc5b3,10,EVENT_NEW,49973.58,6,BUY_CANCEL,44
0x2bdfc6b8,10,EVENT_NEW,49982.74,2,BUY,45
0x27c50609,10,EVENT_NEW,50010.08,9,SELL,47
0xd56ced0,10,EVENT_NEW,49988.13,7,BUY,48
0x1c46af27,10,EVENT_NEW,49971.39,5,BUY,49
0x10663410,10,EVENT_NEW,50003.7,5,SELL_CANCEL,50
0x1672debe,10,EVENT_NEW,49969.07,10,BUY,51
0x17a55a88,10,EVENT_NEW,49951.79,8,BUY,53
0x14a8ff78,10,EVENT_NEW,49955.51,1,SELL,56
0xa4a8546,10,EVENT_NEW,50047.17,10,SELL,57
0x33fe079a,10,EVENT_NEW,50034.77,2,BUY,58
0xa7d1e5b,10,EVENT_NEW,50005.18,9,SELL,59
0x30b0832a,10,EVENT_NEW,50027.6,7,BUY,60
0x5e63be9,10,EVENT_NEW,49964.0,8,SELL,61
0x26d2534c,10,EVENT_NEW,49984.63,3,SELL,64
0x14bef8ce,10,EVENT_NEW,49990.76,4,SELL,65
