OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x21b59b12,5,EVENT_NEW,50008.36,2,BUY_CANCEL,57
0x21cc662,5,EVENT_NEW,49952.77,4,BUY,58
0x35f70f32,5,EVENT_NEW,50048.83,10,SELL_CANCEL,60
0x2abf2eae,5,EVENT_NEW,50026.31,3,SELL,61
0xd73672d,5,EVENT_NEW,49997.81,2,SELL,62
0x22465de,5,EVENT_NEW,50007.83,3,SELL,64
0x374416c0,5,EVENT_NEW,50039.7,6,SELL,65
0x174bd58a,5,EVENT_NEW,49975.48,2,BUY,68
0x1adf186b,5,EVENT_NEW,50012.47,10,SELL,69
0xf0173de,5,EVENT_NEW,50026.56,8,SELL,70
0x2eddf73f,5,EVENT_NEW,50017.56,5,SELL,71
0x2a194327,5,EVENT_NEW,50017.61,1,SELL,74
0x35107b1d,5,EVENT_NEW,50023.1,8,SELL_CANCEL,75
0x2d371ded,5,EVENT_NEW,49981.87,10,BUY,76
0x44e536d,5,EVENT_NEW,49991.35,2,BUY,77
0xf08dd42,5,EVENT_NEW,50009.47,4,SELL,78
0x8e096df,5,EVENT_NEW,49975.7,1,BUY,79
0x2e39c9de,5,EVENT_NEW,50017.33,3,SELL,80
0x289215c5,5,EVENT_NEW,50027.11,5,BUY,82
0x318058fa,5,EVENT_NEW,50008.43,4,SELL,85
0x807e67,5,EVENT_NEW,50044.13,2,BUY,86
0x19119892,5,EVENT_NEW,50003.5,8,BUY,87
0x28e382eb,5,EVENT_NEW,49971.01,6,SELL,89
0x20d4b843,5,EVENT_NEW,49954.31,7,SELL_CANCEL,90
0x36639045,5,EVENT_NEW,49991.25,8,BUY,91
0x187fecbe,5,EVENT_NEW,50027.88,3,SELL,92
0x100f2d89,5,EVENT_NEW,49959.27,3,SELL_CANCEL,94
0x37eb249b,5,EVENT_NEW,50002.74,2,BUY_CANCEL,95
0x1d29bfc0,5,EVENT_NEW,50017.87,2,SELL,96
0x2c2bb0aa,5,EVENT_NEW,50032.4,7,SELL,97
0x29d5913b,5,EVENT_NEW,49997.95,6,BUY,98
0x37ff57b7,5,EVENT_NEW,49969.95,1,SELL_CANCEL,99
0x17d30a7f,6,EVENT_NEW,50003.48,1,BUY,0
0x170ef453,6,EVENT_NEW,50022.81,7,BUY,1
0x17251de9,6,EVENT_NEW,49970.51,4,SELL,2
0xa448518,6,EVENT_NEW,49973.04,6,SELL,4
0x27c00ae7,6,EVENT_NEW,49979.62,2,SELL_CANCEL,6
0x10de550e,6,EVENT_NEW,49957.75,4,SELL,7
0x1e8747fb,6,EVENT_NEW,49991.21,10,SELL,9
0x1f645f52,6,EVENT_NEW,50039.11,2,BUY,10
0x2ae3cd10,6,EVENT_NEW,50047.04,4,SELL,11
0x1320428c,6,EVENT_NEW,50004.34,4,SELL,13
0x12e402b3,6,EVENT_NEW,49957.38,5,BUY,14
0x337ec0ed,6,EVENT_NEW,50016.34,8,BUY_CANCEL,15
0x23cc5dd8,6,EVENT_NEW,50003.42,8,SELL,16
0x3975e49,6,EVENT_NEW,49981.62,4,SELL,17
0x2118e67a,6,EVENT_NEW,50036.24,5,BUY_CANCEL,18
0xe47271d,6,EVENT_NEW,50004.34,3,SELL,19
0x13df0771,6,EVENT_NEW,49965.36,5,SELL,21
0x136b1450,6,EVENT_NEW,50037.25,9,BUY,23
0x370543f,6,EVENT_NEW,50016.29,7,BUY_CANCEL,24
0xd4ec625,6,EVENT_NEW,49954.93,5,SELL,28
0x3ab5e829,6,EVENT_NEW,49965.97,5,SELL_CANCEL,29
0x323bbea2,6,EVENT_NEW,49957.93,8,BUY,31
0x1e22ccf,6,EVENT_NEW,49954.91,6,SELL,32
0x179d0db7,6,EVENT_NEW,49996.02,3,BUY,33
0x3ce76d2,6,EVENT_NEW,50010.08,4,BUY,34
0x8a7dded,6,EVENT_NEW,50002.71,9,SELL,36
0x9c5af61,6,EVENT_NEW,50001.38,2,SELL,37
0x26f7b19,6,EVENT_NEW,49974.3,2,SELL,38
0x38f8761b,6,EVENT_NEW,50019.33,7,SELL_CANCEL,39
0x3b33aebe,6,EVENT_NEW,50017.41,1,BUY,40
0x363486f3,6,EVENT_NEW,49970.66,6,BUY,41
0x33e440c9,6,EVENT_NEW,49958.71,1,SELL,42
0x26b73f01,6,EVENT_NEW,50032.2,10,BUY_CANCEL,43
0x142d6645,6,EVENT_NEW,49997.3,5,BUY,44
0x365dc5c9,6,EVENT_NEW,49991.28,8,SELL,45
0x317ef5b,6,EVENT_NEW,50022.58,6,SELL,46
0x20ec1bca,6,EVENT_NEW,50044.72,10,SELL,48
0x130c5a05,6,EVENT_NEW,50004.62,8,SELL,52
0x17537743,6,EVENT_NEW,50045.65,8,SELL_CANCEL,54
0x112a86b2,6,EVENT_NEW,49999.2,1,BUY,55
0x2678065d,6,EVENT_NEW,50006.98,5,SELL,56
0x108207,6,EVENT_NEW,49991.79,2,BUY,57
0xb59a793,6,EVENT_NEW,50033.8,4,BUY,60
0x357cb90c,6,EVENT_NEW,49993.49,9,BUY_CANCEL,62
0x1c9cba9f,6,EVENT_NEW,49988.08,3,BUY_CANCEL,63
0x9290aa2,6,EVENT_NEW,49961.66,7,SELL,65
0x51472ae,6,EVENT_NEW,49950.66,1,SELL,66
0x1b018c1e,6,EVENT_NEW,49958.79,5,SELL,67
0x1ba5d9e1,6,EVENT_NEW,49970.32,1,SELL,68
0x3a4448a5,6,EVENT_NEW,50008.99,3,BUY,69
0xd7cd259,6,EVENT_NEW,49997.41,10,SELL,70
0x2e3965bd,6,EVENT_NEW,50000.17,4,BUY_CANCEL,71
0x2d5d5542,6,EVENT_NEW,50015.26,4,SELL,72
0x3411ba9a,6,EVENT_NEW,50033.09,8,BUY,73
0x1b153a4d,6,EVENT_NEW,49951.78,6,BUY,74
0x18bc1338,6,EVENT_NEW,49956.44,1,SELL,75
0x186e7063,6,EVENT_NEW,50018.46,6,BUY,76
0x83ea210,6,EVENT_NEW,50028.69,10,SELL,77
0x1618795a,6,EVENT_NEW,50026.48,6,BUY,78
0x1e1e6f8f,6,EVENT_NEW,50005.13,4,SELL,79
0x1f951893,6,EVENT_NEW,49957.5,2,SELL,80
0x181b38b9,6,EVENT_NEW,50034.05,8,BUY,81
0x117dd196,6,EVENT_NEW,49969.24,9,SELL,82
0x1a32129,6,EVENT_NEW,49964.81,4,SELL,83
0x2ae2d4e8,6,EVENT_NEW,50046.94,6,SELL,84
0x31039f22,6,EVENT_NEW,50042.36,6,SELL,85
0x129f1894,6,EVENT_NEW,50002.4,10,BUY,86
0x1153f8a6,6,EVENT_NEW,49956.32,10,SELL,87
0x344a6655,6,EVENT_NEW,50045.94,2,SELL_CANCEL,88
0xfd7516c,6,EVENT_NEW,49983.61,2,SELL,89
0x34eda6e4,6,EVENT_NEW,49965.04,2,SELL_CANCEL,90
0x2a5e99ff,6,EVENT_NEW,49998.46,5,SELL,91
0x36d978e2,6,EVENT_NEW,50013.89,9,SELL,92
0x295f680,6,EVENT_NEW,50026.66,6,BUY,94
0x24a5cbbb,6,EVENT_NEW,49975.65,5,BUY,95
0x3239dfaa,6,EVENT_NEW,49974.29,6,SELL,96
0x1320de6c,6,EVENT_NEW,49977.27,8,BUY,98
0x2c6bbaa0,6,EVENT_NEW,49983.38,1,SELL,99
0x14ee06c6,7,EVENT_NEW,50030.83,1,SELL,0
0x23bd262e,7,EVENT_NEW,50004.18,2,SELL,1
0x231a91e1,7,EVENT_NEW,50021.93,1,BUY,2
0x22c89760,7,EVENT_NEW,49974.04,1,SELL,3
0xb83cdb0,7,EVENT_NEW,49955.8,2,BUY,5
0x176cfad4,7,EVENT_NEW,50031.7,10,SELL_CANCEL,6
0x3a69a8a3,7,EVENT_NEW,49995.45,8,SELL,7
0x13087732,7,EVENT_NEW,49961.48,3,BUY,9
0xb9eef57,7,EVENT_NEW,49975.56,2,SELL,10
0x367964c3,7,EVENT_NEW,50004.5,4,SELL_CANCEL,11
0x1cd21c77,7,EVENT_NEW,49959.46,4,BUY,13
0x35355662,7,EVENT_NEW,49984.5,7,BUY,14
0x3a981eda,7,EVENT_NEW,49966.29,3,BUY,15
0x11ea6386,7,EVENT_NEW,50037.91,5,SELL_CANCEL,16
0x3767554a,7,EVENT_NEW,49951.24,7,BUY,17
0x26c29497,7,EVENT_NEW,50044.63,10,SELL_CANCEL,18
0x2caf102a,7,EVENT_NEW,49977.38,3,SELL,20
0x2f787f1d,7,EVENT_NEW,50023.32,2,SELL_CANCEL,21
0x19953fcb,7,EVENT_NEW,50044.57,4,BUY,23
0x2f97b6a2,7,EVENT_NEW,49954.16,4,BUY,25
0x78a940b,7,EVENT_NEW,49975.14,4,BUY,26
0x2bc63cd1,7,EVENT_NEW,49992.69,10,BUY_CANCEL,27
0x37cf723b,7,EVENT_NEW,49972.16,6,BUY,28
0x1660c47f,7,EVENT_NEW,49988.99,9,SELL,29
0x24acd078,7,EVENT_NEW,49983.89,6,SELL_CANCEL,30
0x27fa2d9,7,EVENT_NEW,49998.24,2,BUY,31
0x1a348e93,7,EVENT_NEW,50007.27,5,SELL,32
0x363afee6,7,EVENT_NEW,49959.57,4,SELL,33
0x185328a7,7,EVENT_NEW,50044.2,4,BUY,34
0x2dc9c9a5,7,EVENT_NEW,49977.83,5,SELL,36
0x36204002,7,EVENT_NEW,50037.2,10,BUY_CANCEL,37
0x2cb3de6,7,EVENT_NEW,49958.04,3,SELL_CANCEL,38
0xca9cc56,7,EVENT_NEW,49992.81,2,SELL_CANCEL,39
0x16188ac1,7,EVENT_NEW,50003.18,8,SELL_CANCEL,41
0x33bdb6b0,7,EVENT_NEW,50040.3,8,BUY,44
0x2a6cb7c8,7,EVENT_NEW,49963.82,5,BUY,46
0x422b43c,7,EVENT_NEW,49976.8,1,BUY,51
0x3872c3a,7,EVENT_NEW,49956.73,1,SELL,52
0x2925ba55,7,EVENT_NEW,49958.05,9,SELL,53
0x28a1af6b,7,EVENT_NEW,50030.74,8,BUY,55
0x12bdb958,7,EVENT_NEW,49965.76,10,BUY_CANCEL,56
0x2a441a4a,7,EVENT_NEW,50041.15,7,SELL,57
0x13ab4d34,7,EVENT_NEW,49986.98,7,SELL,59
0x2d42226b,7,EVENT_NEW,50033.01,9,BUY,60
0x216175db,7,EVENT_NEW,49954.74,7,BUY,61
0x468fb77,7,EVENT_NEW,50028.35,6,SELL,62
0x186c7f48,7,EVENT_NEW,50022.46,10,BUY,63
0x71582d3,7,EVENT_NEW,50037.52,4,SELL,65
0x271634d1,7,EVENT_NEW,49955.62,4,BUY,66
0x20d15e11,7,EVENT_NEW,49992.98,5,BUY,67
0x155a889f,7,EVENT_NEW,50005.15,5,SELL_CANCEL,69
0xe2c313a,7,EVENT_NEW,49995.54,3,BUY,72
0x2e9431e5,7,EVENT_NEW,50044.75,3,SELL,74
0x327fb289,7,EVENT_NEW,49958.86,7,BUY_CANCEL,76
0x2303cc55,7,EVENT_NEW,50004.85,9,SELL,77
0x2729affc,7,EVENT_NEW,50034.92,5,BUY,79
0x372399c6,7,EVENT_NEW,50031.03,3,SELL,81
0x179a6d3,7,EVENT_NEW,49997.6,8,BUY,82
0xda334c0,7,EVENT_NEW,50030.72,2,SELL,83
0x1e89b92,7,EVENT_NEW,49981.27,10,SELL_CANCEL,84
0x20d8300f,7,EVENT_NEW,50044.52,4,BUY,85
0x362d1210,7,EVENT_NEW,50039.66,4,BUY,86
0x3b00654d,7,EVENT_NEW,49955.36,7,BUY_CANCEL,88
0x1c354a67,7,EVENT_NEW,49980.69,9,SELL,90
0x5c9730e,7,EVENT_NEW,50044.93,1,SELL,91
0x11aa0c65,7,EVENT_NEW,50007.04,1,BUY,92
0x13cf8f68,7,EVENT_NEW,49996.59,6,SELL,93
0x3a54bd74,7,EVENT_NEW,49960.03,5,BUY,94
0x10f33b12,7,EVENT_NEW,49973.38,6,SELL,95
0x3b782ccc,7,EVENT_NEW,49965.58,9,BUY,98
0xf04aa73,7,EVENT_NEW,50039.12,4,BUY,99
0x342a218,8,EVENT_NEW,50003.7,2,BUY,1
0x349b4544,8,EVENT_NEW,50039.1,1,BUY,3
0x6defd72,8,EVENT_NEW,50010.3,10,BUY,5
0x347b41b6,8,EVENT_NEW,49981.06,6,BUY,7
0x99ce56c,8,EVENT_NEW,49974.24,8,BUY,9
0x9ddc750,8,EVENT_NEW,49994.26,6,BUY,10
0x3ac80787,8,EVENT_NEW,49996.51,4,BUY,11
0x26afc07e,8,EVENT_NEW,49979.94,3,SELL_CANCEL,12
0x373e4dc,8,EVENT_NEW,49956.42,2,SELL,13
0x1b2df2e4,8,EVENT_NEW,49987.44,3,SELL,14
0x1530f024,8,EVENT_NEW,50010.18,3,SELL,15
0x2d61507b,8,EVENT_NEW,50018.38,4,BUY,16
0x10f69b8f,8,EVENT_NEW,49969.73,10,BUY_CANCEL,17
0x179a8ed5,8,EVENT_NEW,50021.7,5,BUY,18
0x6f02dfc,8,EVENT_NEW,50033.12,6,BUY,19
0x28faeed6,8,EVENT_NEW,49971.59,9,BUY,20
0x1b2c4269,8,EVENT_NEW,50021.88,7,SELL,22
0xf326a85,8,EVENT_NEW,49982.91,8,BUY_CANCEL,23
0x172b0af7,8,EVENT_NEW,50001.29,10,BUY,24
0x11860db0,8,EVENT_NEW,50005.66,6,SELL,25
0x1069bffc,8,EVENT_NEW,50046.24,2,SELL,26
0xa169fef,8,EVENT_NEW,50030.61,5,SELL_CANCEL,27
0x39416fe9,8,EVENT_NEW,50014.36,9,BUY,29
0x126a2283,8,EVENT_NEW,49970.03,6,BUY,30
0x1343e8df,8,EVENT_NEW,50007.47,5,BUY_CANCEL,31
0x19eb6f8a,8,EVENT_NEW,49991.78,8,SELL,32
0x1c1fe3df,8,EVENT_NEW,49969.47,2,SELL,33
0x2e1d7d86,8,EVENT_NEW,49951.2,3,SELL,35
0x650c52e,8,EVENT_NEW,50036.58,5,BUY,36
0x162b00f6,8,EVENT_NEW,49978.38,2,SELL,37
0x34e3f5a7,8,EVENT_NEW,50010.39,5,BUY,40
0x1be21e7b,8,EVENT_NEW,49972.48,3,SELL,42
0x9325843,8,EVENT_NEW,50027.15,1,SELL,43
0x10ec7c2d,8,EVENT_NEW,49988.63,7,SELL,44
0x167ffc43,8,EVENT_NEW,49958.52,9,BUY,48
0x39772e2e,8,EVENT_NEW,49956.71,7,SELL,49
0x3028d7c1,8,EVENT_NEW,50032.32,5,SELL,50
0x3529c668,8,EVENT_NEW,49965.05,1,BUY,51
0x1c2bcae6,8,EVENT_NEW,50023.77,5,SELL_CANCEL,52
0x1914f011,8,EVENT_NEW,50043.56,8,BUY,54
0x2f32170,8,EVENT_NEW,50015.07,6,BUY,55
0x2b7da507,8,EVENT_NEW,50040.7,8,BUY,56
0x386ac5a8,8,EVENT_NEW,49961.73,3,SELL_CANCEL,57
0x14de17cd,8,EVENT_NEW,50028.52,6,BUY,58
0x366b3752,8,EVENT_NEW,49982.8,9,BUY,59
0x3835a792,8,EVENT_NEW,50049.92,4,SELL,60
0x1cecc64c,8,EVENT_NEW,50042.13,10,BUY,61
0x1db6105f,8,EVENT_NEW,49967.67,1,BUY_CANCEL,63
0x1915bda9,8,EVENT_NEW,49958.91,2,SELL,64
0x27e95653,8,EVENT_NEW,49973.62,10,BUY_CANCEL,65
0x1ebcfd26,8,EVENT_NEW,49985.71,8,BUY_CANCEL,67
0x50b40c8,8,EVENT_NEW,49974.7,10,BUY,68
0x37dbd873,8,EVENT_NEW,50012.6,4,SELL,69
0x8f5d067,8,EVENT_NEW,50020.71,2,BUY,71
0x101008df,8,EVENT_NEW,49971.89,3,SELL_CANCEL,72
0x78f97eb,8,EVENT_NEW,49984.41,1,BUY,74
0x3940d86b,8,EVENT_NEW,49969.13,9,SELL,76
0x37b829e5,8,EVENT_NEW,50014.49,10,BUY,77
0x243108ff,8,EVENT_NEW,50031.62,9,BUY,78
0xb5c70f0,8,EVENT_NEW,49977.88,8,BUY,79
0x175cdf2b,8,EVENT_NEW,49977.88,5,SELL,80
0x191befb6,8,EVENT_NEW,50042.91,2,BUY,82
0x1e78c7fc,8,EVENT_NEW,49966.3,6,BUY,83
0x5a85af5,8,EVENT_NEW,50005.18,1,BUY_CANCEL,84
0x2a9bf390,8,EVENT_NEW,49976.75,7,BUY,85
0x2492ba25,8,EVENT_NEW,49966.11,4,BUY,86
0x13b62117,8,EVENT_NEW,49982.06,4,BUY,87
0x36f1ec1e,8,EVENT_NEW,50032.02,5,BUY,89
0x6907600,8,EVENT_NEW,49976.81,6,SELL_CANCEL,91
0x108e5f1e,8,EVENT_NEW,50021.45,5,SELL,94
0x1967c390,8,EVENT_NEW,49968.18,3,SELL,95
0x337f6fb,8,EVENT_NEW,49994.59,5,SELL,96
0x1dc0ed1c,8,EVENT_NEW,50028.65,10,BUY,98
0x29c438c2,9,EVENT_NEW,50042.46,10,SELL,0
0x10c64034,9,EVENT_NEW,50003.02,4,SELL,1
0x1a86c9c7,9,EVENT_NEW,49980.19,10,BUY,2
0x1a12bea2,9,EVENT_NEW,49967.09,2,BUY,3
0x350da823,9,EVENT_NEW,49988.37,1,BUY_CANCEL,4
0x1ad2232b,9,EVENT_NEW,50000.26,2,SELL_CANCEL,5
0x228061e3,9,EVENT_NEW,49991.83,8,BUY,6
0x1372526a,9,EVENT_NEW,49990.63,7,SELL,8
0x36668fa7,9,EVENT_NEW,50050.06,2,BUY,9
0x16a47683,9,EVENT_NEW,50036.92,6,BUY,10
0x1ade6ff5,9,EVENT_NEW,49955.26,3,BUY,12
0x330675ec,9,EVENT_NEW,49960.1,4,BUY,13
0xd643a8b,9,EVENT_NEW,50010.15,7,SELL,16
0x19b51d54,9,EVENT_NEW,50040.7,2,BUY,17
0x22dd50f9,9,EVENT_NEW,50026.78,2,SELL_CANCEL,18
0x162ada54,9,EVENT_NEW,50001.59,4,SELL_CANCEL,20
0x1a911d7c,9,EVENT_NEW,50015.77,8,SELL,21
0x12bab7c1,9,EVENT_NEW,49995.98,7,BUY_CANCEL,23
0x30ee3b94,9,EVENT_NEW,49961.97,6,BUY,25
0x267be499,9,EVENT_NEW,50009.36,4,BUY,26
0x272d7898,9,EVENT_NEW,49988.35,2,BUY,27
0x21f20c00,9,EVENT_NEW,49951.38,9,BUY,28
0x17655a3,9,EVENT_NEW,49994.45,8,BUY,29
0x4303e44,9,EVENT_NEW,50000.61,6,BUY,30
0x329ea374,9,EVENT_NEW,50034.81,9,BUY,32
0x2320cc3c,9,EVENT_NEW,49966.94,2,SELL,33
0x13530644,9,EVENT_NEW,49976.57,8,BUY_CANCEL,34
0x1912a13f,9,EVENT_NEW,50014.54,5,SELL,35
0x2b7407af,9,EVENT_NEW,49957.41,3,SELL,36
0x39e7c6a8,9,EVENT_NEW,49984.9,2,BUY,37
0x3825d7a2,9,EVENT_NEW,49954.39,5,BUY,38
0xaf6196d,9,EVENT_NEW,49995.33,6,SELL_CANCEL,39
0x1a6d12e,9,EVENT_NEW,50043.22,10,BUY,41
0x335898c9,9,EVENT_NEW,50026.74,1,BUY,42
0x1edd2a8a,9,EVENT_NEW,50048.4,4,SELL,43
0x3256ae2f,9,EVENT_NEW,50034.73,3,BUY,44
0x147874e6,9,EVENT_NEW,49997.44,2,BUY,45
0x1b52d298,9,EVENT_NEW,49962.59,3,SELL,46
0x2a1f9392,9,EVENT_NEW,49975.11,5,BUY,49
0x24295c7d,9,EVENT_NEW,49971.88,8,SELL,50
0x100ee3,9,EVENT_NEW,50013.74,6,BUY,51
0xb3ed6c3,9,EVENT_NEW,50021.96,3,BUY,53
0x2f42bc13,9,EVENT_NEW,49980.53,9,SELL_CANCEL,54
0x430ce56,9,EVENT_NEW,50033.45,2,BUY,55
0x620b888,9,EVENT_NEW,50009.99,2,SELL_CANCEL,56
0x1854b297,9,EVENT_NEW,50002.56,2,BUY,57
0x33c1502f,9,EVENT_NEW,50034.32,6,BUY_CANCEL,58
0x290f7722,9,EVENT_NEW,49955.41,7,BUY,59
0x2efac209,9,EVENT_NEW,49973.05,5,SELL_CANCEL,60
0x3170c083,9,EVENT_NEW,49959.39,2,SELL,61
0x3370ab7b,9,EVENT_NEW,50025.57,6,SELL,62
0x5f38741,9,EVENT_NEW,50041.19,7,SELL_CANCEL,63
0x26050e1b,9,EVENT_NEW,49991.62,2,BUY,64
0x240686a6,9,EVENT_NEW,50028.26,10,BUY,66
0x8665b60,9,EVENT_NEW,50006.34,6,SELL,67
0x2aac32bf,9,EVENT_NEW,49972.26,6,SELL,69
0xd846d6d,9,EVENT_NEW,50036.79,1,SELL,70
0xffb6bc8,9,EVENT_NEW,50018.51,5,SELL,71
0x2024ef99,9,EVENT_NEW,50008.02,1,BUY,72
0x1856ab6,9,EVENT_NEW,50016.33,4,BUY,74
0x18ae1714,9,EVENT_NEW,49960.78,1,SELL,75
0x24816d7d,9,EVENT_NEW,49979.99,1,SELL,77
0x45f6bca,9,EVENT_NEW,49965.2,1,SELL,78
0x29b99399,9,EVENT_NEW,49988.97,4,SELL,79
0x12796d17,9,EVENT_NEW,49974.31,4,SELL,81
0x125f7c9b,9,EVENT_NEW,50046.52,9,BUY,82
0x3b8255da,9,EVENT_NEW,50003.98,4,BUY,84
0x1610e99a,9,EVENT_NEW,49985.05,3,SELL_CANCEL,85
0x3434143e,9,EVENT_NEW,50039.34,1,SELL,86
0x1c10054d,9,EVENT_NEW,49999.06,8,BUY,87
0x3d9e7ea,9,EVENT_NEW,50020.08,1,SELL,88
0x260cd46c,9,EVENT_NEW,49957.1,3,BUY_CANCEL,89
0x23877b35,9,EVENT_NEW,49959.62,8,BUY,90
0x3ac7eb2,9,EVENT_NEW,49967.9,5,SELL,93
0x357015c4,9,EVENT_NEW,49957.54,9,SELL,94
0x1cf3da18,9,EVENT_NEW,50033.68,1,BUY,95
0x2c9864ea,9,EVENT_NEW,50009.79,2,SELL,96
0x1a1dca6c,9,EVENT_NEW,50048.39,9,SELL_CANCEL,98
0x34d2fb25,9,EVENT_NEW,50045.48,10,BUY,99
0xfc75401,10,EVENT_NEW,50039.7,2,BUY,0
0x13e5350e,10,EVENT_NEW,50027.99,1,SELL,1
0x16637a37,10,EVENT_NEW,49972.56,7,SELL,2
0x1c43abaf,10,EVENT_NEW,50021.42,2,BUY,5
0x1ebca4e5,10,EVENT_NEW,49973.46,3,SELL,6
0x2dece1ca,10,EVENT_NEW,50012.42,7,BUY,7
0x213e16e6,10,EVENT_NEW,50037.62,10,BUY,9
0x17d9b137,10,EVENT_NEW,49998.43,8,BUY,10
0x1c438775,10,EVENT_NEW,50044.17,2,SELL,12
0x3468e3e2,10,EVENT_NEW,49959.58,7,SELL,13
0x2ff06672,10,EVENT_NEW,50005.33,5,SELL_CANCEL,14
0x30ae854,10,EVENT_NEW,49956.51,9,SELL,15
0x1c567e09,10,EVENT_NEW,50017.03,9,SELL,16
0x3b9529b9,10,EVENT_NEW,49967.98,6,SELL_CANCEL,18
0x24608fed,10,EVENT_NEW,50033.36,7,BUY,19
0x215fb7a9,10,EVENT_NEW,50008.76,3,BUY,21
0x2214cc5d,10,EVENT_NEW,50026.69,2,SELL_CANCEL,23
0x2dafb1e3,10,EVENT_NEW,50021.99,2,BUY,26
0x80001a1,10,EVENT_NEW,50024.49,8,SELL,27
0x16aeddf0,10,EVENT_NEW,49985.12,7,SELL,28
0x1ee8a283,10,EVENT_NEW,49965.06,6,BUY,29
0x1129921b,10,EVENT_NEW,50046.99,3,SELL,30
0x107c3ad8,10,EVENT_NEW,50007.76,8,BUY,31
0x25e34546,10,EVENT_NEW,50042.64,4,BUY,32
0x18162fe4,10,EVENT_NEW,49966.72,7,SELL,34
0x1cbb53d1,10,EVENT_NEW,49975.69,2,BUY,35
0x2fe14d21,10,EVENT_NEW,50002.32,2,SELL_CANCEL,36
0x1d710b45,10,EVENT_NEW,49952.71,10,SELL,37
0x68ddf28,10,EVENT_NEW,49959.57,1,SELL,38
0x3e5ad11,10,EVENT_NEW,50044.84,10,SELL,39
0x2eb5eaf1,10,EVENT_NEW,50005.95,5,SELL,41
0x180d7515,10,EVENT_NEW,50002.69,6,BUY,43
0xdbd134d,10,EVENT_NEW,50044.66,4,BUY,44
0x2333d898,10,EVENT_NEW,50025.29,6,BUY,50
0x1e2f9979,10,EVENT_NEW,50004.4,1,SELL,51
0x27ee5d8f,10,EVENT_NEW,49966.78,6,BUY,52
0x15296abf,10,EVENT_NEW,49957.09,2,SELL,54
0x1fa04d84,10,EVENT_NEW,50008.61,7,SELL,55
0x1809af17,10,EVENT_NEW,49991.96,6,BUY_CANCEL,56
0x30ac7797,10,EVENT_NEW,49978.4,1,SELL,57
0x2b49e198,10,EVENT_NEW,49993.89,3,BUY_CANCEL,58
0xbbe9b38,10,EVENT_NEW,50021.94,3,BUY,59
0x6e8f71c,10,EVENT_NEW,49999.0,9,BUY_CANCEL,60
0x2957b87a,10,EVENT_NEW,50032.86,1,BUY,61
0x39c461c2,10,EVENT_NEW,49998.79,3,BUY,62
0x378dc039,10,EVENT_NEW,50040.01,3,SELL,66
0x3acd6b97,10,EVENT_NEW,49950.7,8,BUY_CANCEL,67
0x29cb64a7,10,EVENT_NEW,49970.87,5,SELL,68
0x1366504b,10,EVENT_NEW,50017.25,2,SELL_CANCEL,70
0x2773dcbe,10,EVENT_NEW,49950.2,10,SELL,72
0x1808350a,10,EVENT_NEW,49971.6,5,SELL,73
0x145a54ac,10,EVENT_NEW,49954.58,9,SELL,74
0x600b08e,10,EVENT_NEW,50042.67,5,BUY,75
0x158d63f5,10,EVENT_NEW,49951.76,5,SELL_CANCEL,76
0x245fa060,10,EVENT_NEW,49977.86,8,BUY,77
0x7681606,10,EVENT_NEW,49974.1,2,SELL_CANCEL,79
0x24880881,10,EVENT_NEW,49965.13,5,BUY,80
0x232ce000,10,EVENT_NEW,49985.36,3,SELL,81
0x258714e7,10,EVENT_NEW,49992.23,3,SELL,83
0xfd10889,10,EVENT_NEW,50004.26,8,BUY,84
0x38f346c,10,EVENT_NEW,50000.09,8,BUY_CANCEL,85
0x1b381f1b,10,EVENT_NEW,50032.46,1,BUY,86
0x2478553d,10,EVENT_NEW,50032.2,9,BUY,88
0x17d2dde8,10,EVENT_NEW,50042.45,4,BUY,89
0xa4a27f5,10,EVENT_NEW,50014.06,4,BUY_CANCEL,90
0x2df50c83,10,EVENT_NEW,50018.96,4,BUY,91
0x3234f8f7,10,EVENT_NEW,50030.74,10,SELL_CANCEL,92
0x2e7d3a09,10,EVENT_NEW,50028.78,7,BUY,93
0xb62ad03,10,EVENT_NEW,50001.91,6,BUY,94
0xc13dc13,10,EVENT_NEW,50044.09,10,BUY,95
0x8242556,10,EVENT_NEW,49956.4,5,SELL,96
0xa4551cb,10,EVENT_NEW,50005.41,7,BUY,97
0x1b13be79,10,EVENT_NEW,50024.45,9,BUY,98
0x3ae4bae8,10,EVENT_NEW,50008.38,9,SELL,99
0x353592cc,11,EVENT_NEW,50014.8,6,SELL,0
0x363927cc,11,EVENT_NEW,50011.51,7,BUY,1
0xac706e6,11,EVENT_NEW,49956.93,8,SELL,2
0x197b6557,11,EVENT_NEW,50015.93,5,BUY,4
0x80c5eab,11,EVENT_NEW,49982.13,8,SELL_CANCEL,5
0x3ac73dba,11,EVENT_NEW,50028.84,4,BUY_CANCEL,6
0x1045739f,11,EVENT_NEW,50007.76,1,BUY,9
0x22d31430,11,EVENT_NEW,50021.81,8,SELL,11
0xe902f2c,11,EVENT_NEW,50037.34,4,SELL,13
0x19de4316,11,EVENT_NEW,50027.97,2,SELL,14
0x1564a59e,11,EVENT_NEW,50047.6,2,SELL,16
0x38b7394,11,EVENT_NEW,50008.03,1,SELL,17
0x1280505c,11,EVENT_NEW,50001.16,10,SELL,18
0x2827cf3c,11,EVENT_NEW,49959.03,7,BUY,19
